lineage_ID,source_cell_ID,target_cell_ID,link_x,link_y,SPOT_SOURCE_ID,EDGE_TIME,SPEED,DISPLACEMENT,link_z,LINK_COST,DIRECTIONAL_CHANGE_RATE,SPOT_TARGET_ID
0,9194,9223,18.834963625696844,15.69395670084754,9194.0,87.5,0.24260969959125137,1.2130484979562568,0.0,0.5842083772782457,0.6161968834450596,9223.0
0,9195,9228,21.960029430951042,14.434731888851628,9195.0,87.5,0.5249213157440914,2.624606578720457,0.0,0.6231593001048832,0.02470545838964971,9228.0
0,9195,9218,20.268063323836603,15.7836510853014,9195.0,87.5,0.34205780634441424,1.7102890317220711,0.0,0.595503882702622,0.6271297908814313,9218.0
0,9196,9230,21.9609042249133,15.735260504050778,9196.0,87.5,0.025672108627384865,0.12836054313692433,0.0,0.43114542199641936,0.2739767415715588,9230.0
0,9206,9235,16.452001475773237,16.09870315248758,9206.0,87.5,0.23642271797016878,1.182113589850844,0.0,0.566767893761652,0.5991625164857969,9235.0
0,9206,9229,18.243219314031087,14.840115532610021,9206.0,87.5,0.6410633640522682,3.205316820261341,0.0,0.7145895378001526,0.00015532476323645622,9229.0
0,9215,9328,12.378484652557573,20.07498332568951,9215.0,92.5,0.04323501005607151,0.21617505028035758,0.0,0.49805348133278815,0.44198412644589624,9328.0
0,9168,9255,15.755271801409652,16.570394386548088,9168.0,77.5,0.16831091199590315,0.8415545599795157,0.0,0.45126381039403307,0.06946995706733711,9255.0
0,9106,9081,13.878632072638318,17.66304803873019,9106.0,62.5,0.3507538610459593,1.7537693052297965,0.0,0.5420649350909055,0.4300287342635218,9081.0
0,9167,9274,20.50502702497046,15.476434919721665,9167.0,77.5,0.1090354014045906,0.545177007022953,0.0,0.5453895178112049,0.04510370675292087,9274.0
0,9159,9262,11.33032904322953,20.031443394780933,9159.0,77.5,0.06622341984540753,0.33111709922703764,0.0,0.5888242777254267,0.21858086936981436,9262.0
0,9108,9086,10.740124294479543,21.38155877897494,9108.0,62.5,0.5457871644828531,2.7289358224142655,0.0,0.6355864092007024,0.11810968532967758,9086.0
0,9118,9155,12.693341369063841,19.74367207790599,9118.0,72.5,0.0656877952912032,0.32843897645601594,0.0,0.3159901483632003,0.1786681933223459,9155.0
0,9119,9168,15.232348289208886,16.70372350598764,9119.0,72.5,0.04985982432468588,0.2492991216234294,0.0,0.36268318892736573,0.12598693173555492,9168.0
0,9120,9170,16.708268070166177,17.04326246796616,9120.0,72.5,0.09839087743300842,0.4919543871650421,0.0,0.4375378019636075,0.06833127233962645,9170.0
0,9121,9040,17.241421841182657,17.06123340979338,9121.0,37.5,0.02116980353620669,0.10584901768103346,0.0,0.2748268027188365,0.07992598751435928,9040.0
0,9122,9156,15.992993005545657,18.553537239795126,9122.0,72.5,0.12399393141938835,0.6199696570969417,0.0,0.423901875464037,0.6186855501470214,9156.0
0,9124,9042,16.846386768589042,18.230071442444594,9124.0,37.5,0.0963405003116171,0.4817025015580855,0.0,0.33480588458471905,0.021513552013610007,9042.0
0,9126,9043,13.45263430723805,19.066136432202683,9126.0,37.5,0.04187790401443731,0.20938952007218656,0.0,0.4321744977194508,0.36079816192328545,9043.0
0,9127,9160,8.359935536406054,22.8370634586823,9127.0,72.5,0.2578054640517354,1.2890273202586768,0.0,0.605741924288753,0.01623238238636338,9160.0
0,9136,9167,20.087154893884353,15.57821788156422,9136.0,72.5,0.06402482696861837,0.3201241348430919,0.0,0.31611778093651066,0.06353933257844767,9167.0
0,9138,9169,20.863350247299486,16.243638670742232,9138.0,72.5,0.06398202977564624,0.31991014887823116,0.0,0.27651789216433487,0.07101745212956136,9169.0
0,9143,9159,11.440747061294967,19.667474891730265,9143.0,72.5,0.10985902269081675,0.5492951134540838,0.0,0.28538495978755385,0.25421409409121554,9159.0
0,9155,9252,12.627873348225675,20.100337911861416,9155.0,77.5,0.08716806428074204,0.4358403214037102,0.0,0.533250250278457,0.12971873678429596,9252.0
0,9156,9259,16.318384730935662,18.57893062108174,9156.0,77.5,0.23357478775708765,1.1678739387854382,0.0,0.5729497306971677,0.5443036244840835,9259.0
0,9156,9271,14.861779130950707,19.475669022747145,9156.0,77.5,0.4600298518649636,2.300149259324818,0.0,0.803478822458476,0.014221240859417181,9271.0
0,9160,9263,7.3864668299177465,23.217774870828713,9160.0,77.5,0.1605970621797358,0.802985310898679,0.0,0.6441335989713586,0.015466350595699105,9263.0
0,9010,9019,16.10847512562108,17.473504719670448,9010.0,27.5,0.07592570017511871,0.3796285008755935,0.0,0.44668677165462944,0.22655281743940175,9019.0
0,9123,9041,14.091484446637516,17.872607079874662,9123.0,37.5,0.043343111867684664,0.21671555933842332,0.0,0.4758344965844401,0.03283507150232891,9041.0
0,9001,9010,16.305969854468483,17.611072865806563,9001.0,22.5,0.03518305639015087,0.17591528195075434,0.0,0.44434893192368863,0.2573598376353594,9010.0
0,9277,9196,21.83643617361573,15.894358598830777,9277.0,82.5,0.07166160988693591,0.3583080494346796,0.0,0.255630615098161,0.06130118775258664,9196.0
0,9279,9343,4.5878326017656175,23.63740205619068,9279.0,97.5,0.2208366553862422,1.104183276931211,0.0,-1.0,0.2043506411120589,9343.0
0,9286,9326,12.636979444162296,18.681076105096608,9286.0,97.5,0.08941526513051645,0.44707632565258226,0.0,0.6518091502972814,0.4395213088198555,9326.0
0,9290,9332,15.82845460294499,18.81567722100076,9290.0,97.5,0.11571858583775765,0.5785929291887882,0.0,0.5519143690946637,0.5444960644158934,9332.0
0,9292,9344,17.535182875764015,15.412852487835806,9292.0,97.5,0.21993441700949273,1.0996720850474637,0.0,0.6586542340892555,0.06430935553825466,9344.0
0,9293,9334,19.728350393552184,15.03126739296346,9293.0,97.5,0.15140420918451825,0.7570210459225912,0.0,0.5923221874563147,0.08253413495786767,9334.0
0,9294,9335,20.969071426244888,15.26718290038395,9294.0,97.5,0.13211032165603784,0.6605516082801892,0.0,0.5735847206102034,0.09065407722184983,9335.0
0,9299,9339,20.901125596485528,16.567683848170155,9299.0,97.5,0.10695954690760237,0.5347977345380118,0.0,0.5817539697375105,0.5308289626747038,9339.0
0,9306,9351,10.790584916822429,22.81492228683044,9306.0,97.5,0.3100638758621184,1.550319379310592,0.0,0.6373584902059479,0.08329425224630213,9351.0
0,9308,9355,23.84653896999266,11.886924160260367,9308.0,97.5,0.3346726092206771,1.6733630461033855,0.0,0.7088994506560169,0.05703744136983152,9355.0
0,9309,9357,25.403105207259014,12.067931352039313,9309.0,97.5,0.31128190777925296,1.5564095388962649,0.0,0.6760714155752289,0.07352995358975076,9357.0
0,9310,9356,21.999146188132986,11.98575559420004,9310.0,97.5,0.3915227228990708,1.957613614495354,0.0,0.6701795854110029,0.048415923885380366,9356.0
0,9312,9358,26.00925087598072,12.915760807494806,9312.0,97.5,0.2778616604399506,1.389308302199753,0.0,0.6390721237456145,0.0835568108192987,9358.0
0,9326,9424,12.803321290397498,18.54081644823522,9326.0,102.5,0.15335451995521163,0.7667725997760582,0.0,0.6834887931024088,0.5263687626492088,9424.0
0,9328,9330,12.194542584045676,20.317810922223,9328.0,97.5,0.16151873034885011,0.8075936517442506,0.0,0.6787941156231769,0.5578939219529001,9330.0
0,9274,9195,20.873634670392157,15.366840337149554,9274.0,82.5,0.04799815784472387,0.23999078922361933,0.0,0.2792095891683992,0.08806115520249044,9195.0
0,9330,9428,11.93473764347867,20.34955301274759,9330.0,102.5,0.1290648712675645,0.6453243563378225,0.0,0.7649165425563139,0.4875507188250407,9428.0
0,9271,9191,13.531340035816015,20.638968804020863,9271.0,82.5,0.24850590756826257,1.2425295378413128,0.0,0.5727746156234004,0.028326422730822327,9191.0
0,9262,9181,11.279923131184336,20.247831131755632,9262.0,82.5,0.05268029156326311,0.2634014578163155,0.0,0.3400373961334705,0.29297836727582544,9181.0
0,9008,9020,15.10548401670286,18.668677801068753,9008.0,27.5,0.11807767132916243,0.5903883566458121,0.0,0.3955415478691864,0.020968647784693935,9020.0
0,9218,9294,20.106088686860076,15.808225029437537,9218.0,92.5,0.2845261947441014,1.422630973720507,0.0,0.4678417117638828,0.6081951351806075,9294.0
0,9222,9306,11.62185147937217,22.138864676657413,9222.0,92.5,0.12626420009678124,0.6313210004839062,0.0,0.403971655643135,0.055707530556255026,9306.0
0,9223,9293,18.85173356816547,15.591736194568165,9223.0,92.5,0.27304112376220047,1.3652056188110024,0.0,0.49101191975982406,0.606455852500689,9293.0
0,9227,9308,22.2797492744525,12.818796797611398,9227.0,92.5,0.4019283635156878,2.009641817578439,0.0,0.6165727044851351,0.011715912426477144,9308.0
0,9228,9309,23.80100420585812,12.92594130963754,9228.0,92.5,0.4278146940598201,2.1390734702991003,0.0,0.6559703255468459,0.014647336887398868,9309.0
0,9229,9310,20.324794288915484,13.154010210613386,9229.0,92.5,0.4311361199765522,2.155680599882761,0.0,0.6255272548884105,0.014573403688155203,9310.0
0,9230,9299,21.286291981100504,16.139353783415253,9230.0,92.5,0.31940532191622856,1.5970266095811427,0.0,0.5459598781525241,0.3601239907910746,9299.0
0,9230,9312,23.635125797688715,14.376744584713085,9230.0,92.5,0.855379737347063,4.276898686735315,0.0,0.6987878897260521,0.2614562554787333,9312.0
0,9235,9292,16.47399907719131,15.984994235295211,9235.0,92.5,0.26853993988893676,1.3426996994446838,0.0,0.5102264804407828,0.601798698902954,9292.0
0,9240,9286,12.394059582657942,18.669346665265547,9240.0,92.5,0.11740398185934667,0.5870199092967333,0.0,0.32356256462250044,0.03192981616958049,9286.0
0,9250,9279,5.506147472205673,23.372794606098104,9250.0,92.5,0.21738427883978387,1.0869213941989193,0.0,0.6895504261480696,0.11905141968131391,9279.0
0,9252,9176,12.901796160971642,20.04958867240825,9252.0,82.5,0.14736358531277038,0.7368179265638519,0.0,0.4055951971321212,0.4577114315158016,9176.0
0,9255,9206,16.56120658783376,16.12332965192256,9255.0,82.5,0.2051806464250539,1.0259032321252695,0.0,0.3478376299221402,0.06478771998533502,9206.0
0,9258,9194,18.55198834135883,15.963313946744549,9258.0,82.5,0.39774247315962497,1.9887123657981247,0.0,0.5161939841815076,0.04694863709650174,9194.0
0,9263,9182,6.72734499023815,23.34458487233102,9263.0,82.5,0.1114678112747389,0.5573390563736945,0.0,0.4575148312017514,0.06606684916904401,9182.0
0,9332,9492,15.892707966430951,18.724854724540158,9332.0,102.5,0.15916193634880885,0.7958096817440442,0.0,0.7109498951222583,0.614101360569748,9492.0
0,9259,9178,16.540154765364935,18.49001308011232,9259.0,82.5,0.1383072224798921,0.6915361123994606,0.0,0.41221646116969657,0.6198277813155431,9178.0
0,9335,9481,21.954589417749116,14.380638154083007,9335.0,102.5,0.41780071405604674,2.0890035702802336,0.0,0.7611659762553225,0.1261746707337335,9481.0
0,9483,9465,31.215587143871524,9.460626426898257,9483.0,107.5,1.0068440078043617,5.034220039021808,0.0,0.8884463988870607,0.06289382910842191,9465.0
0,9483,9402,29.23383978657047,10.046868170700993,9483.0,107.5,0.1812187942928055,0.9060939714640275,0.0,0.5962894390398965,0.08222529302172185,9402.0
0,9485,9446,30.414373608753024,10.74794955999939,9485.0,107.5,0.5230620605586074,2.615310302793037,0.0,0.4922420754937441,0.06822323077052483,9446.0
0,9491,9463,28.397588146439745,9.33766942876553,9491.0,107.5,0.5436986168597131,2.7184930842985655,0.0,0.6316073529765032,0.06994146412414627,9463.0
0,9492,9476,17.189253151470798,17.700353195832346,9492.0,107.5,0.5242550416722971,2.621275208361485,0.0,0.6495258993968078,0.12212516559682904,9476.0
0,9492,9480,15.020142073748984,19.231410795773627,9492.0,107.5,0.5414316541273425,2.7071582706367123,0.0,0.6388545134186212,0.5394264314468213,9480.0
0,9494,9444,24.529546509561545,10.000806334929862,9494.0,107.5,0.5046828920907889,2.5234144604539446,0.0,-1.0,0.13431723106989418,9444.0
0,9482,9440,28.139024743308525,8.39981540929443,9482.0,107.5,0.6476853454555569,3.2384267272777842,0.0,0.8939717799450462,0.06680740994173498,9440.0
0,9498,9448,22.851442859164283,12.240615983804492,9498.0,107.5,0.6941411196898335,3.4707055984491677,0.0,-1.0,0.05690057717115456,9448.0
0,8988,8999,13.818517294323359,19.101852567302316,8988.0,17.5,0.06819888853530728,0.34099444267653645,0.0,0.24710250642744302,0.49481160059881846,8999.0
0,8989,8996,16.654867124274986,17.87631581632374,8989.0,12.5,0.0778378105285778,0.389189052642889,0.0,0.7759146716691974,0.07226729663513383,8996.0
0,8993,9014,14.835678431408867,19.417011281385843,8993.0,2.5,0.22244190030203154,1.1122095015101576,0.0,0.8256284267113103,,9014.0
0,8993,9013,16.110860464020902,18.789119210589035,8993.0,2.5,0.3688959698111543,1.8444798490557714,0.0,0.787040404979088,,9013.0
0,8996,9001,16.4277893191989,17.710417093048495,8996.0,17.5,0.04317787597076061,0.21588937985380305,0.0,0.36993437147070596,0.15801031440670285,9001.0
0,9334,9498,20.760571242797198,14.078329068314332,9334.0,102.5,0.4300607390080489,2.1503036950402445,0.0,0.749980951424233,0.11886440406279979,9498.0
0,8999,9008,14.41347373617855,18.942087692637188,8999.0,22.5,0.17993965257924327,0.8996982628962163,0.0,0.5380662185831003,0.05288509257397526,9008.0
0,9498,9416,21.37772729450706,13.446917031377854,9498.0,107.5,0.08621476096059173,0.43107380480295865,0.0,0.6569022400763449,0.5439549579396893,9416.0
0,9481,9470,23.34947288847893,13.175055421938616,9481.0,107.5,0.3328607451862344,1.664303725931172,0.0,0.5154982100654804,0.07559330583676285,9470.0
0,8986,8988,13.778474065324026,19.202261601826812,8986.0,12.5,0.06290110886081589,0.31450554430407945,0.0,0.5005023146636209,0.029658716766894817,8988.0
0,9464,9375,7.668335758162929,23.840114333777436,9464.0,107.5,0.7450464737625292,3.725232368812646,0.0,0.7529246552464874,0.11604814548715021,9375.0
0,9343,9450,3.864926241143271,23.834413132042553,9343.0,102.5,0.1542072645187665,0.7710363225938326,0.0,0.6689578409019243,0.2628673882196211,9450.0
0,9464,9398,9.789118514508651,23.12642317352414,9464.0,107.5,0.15276167701551288,0.7638083850775644,0.0,0.5101751191232828,0.5539604849086177,9398.0
0,9344,9438,18.595132542038588,14.503829286384958,9344.0,102.5,0.3650052530361868,1.825026265180934,0.0,0.77853923602731,0.1246441679359781,9438.0
0,9351,9464,9.831683907190708,23.278130472840253,9351.0,102.5,0.17219977312653095,0.8609988656326547,0.0,0.700104975451799,0.20450947816324655,9464.0
0,9355,9491,25.859552617753195,10.652364435319548,9355.0,102.5,0.6172638883153734,3.086319441576867,0.0,0.852394466280135,0.052148216587810284,9491.0
0,9356,9494,23.123736170780326,11.027601162975927,9356.0,102.5,0.22643373522442617,1.1321686761221308,0.0,-1.0,0.12327473176824744,9494.0
0,9357,9483,27.469311031986592,10.98869019230844,9357.0,102.5,0.6306563359220769,3.1532816796103846,0.0,0.881959491512327,0.06047533119885231,9483.0
0,9356,9482,24.726542544785588,10.196228803766374,9356.0,102.5,0.9160049812103072,4.580024906051536,0.0,-1.0,0.02807058140295248,9482.0
0,9339,9441,21.63573784136957,15.899724977451847,9339.0,102.5,0.3151944607115742,1.575972303557871,0.0,0.6936388762181691,0.16013329069794743,9441.0
0,9424,9382,12.963066547546372,18.311352598111057,9424.0,107.5,0.053881240647661435,0.26940620323830716,0.0,0.4573225596753636,0.5143208474952182,9382.0
0,9428,9384,11.59693738019456,20.19061813469976,9428.0,107.5,0.12892931346751618,0.6446465673375809,0.0,0.5598543219642885,0.3814127031024555,9384.0
0,9438,9389,18.966418184812312,14.038459951344691,9438.0,107.5,0.12751574388733863,0.6375787194366932,0.0,0.5633370123322744,0.6120922960201538,9389.0
0,9438,9449,20.592499673855897,12.735050651052303,9438.0,107.5,0.7149580417294567,3.574790208647283,0.0,-1.0,0.06513151267533243,9449.0
0,9441,9390,22.459561647364655,15.10273455040279,9441.0,107.5,0.15619185396902074,0.7809592698451037,0.0,0.42299409465598947,0.09970698733164943,9390.0
0,9358,9485,27.917034752390848,11.91638942611354,9358.0,102.5,0.5959710415201965,2.9798552076009828,0.0,-1.0,0.07236210206626022,9485.0
0,9450,9395,3.361698393853279,24.039611258701434,9450.0,107.5,0.1735694715439466,0.8678473577197331,0.0,-1.0,0.33907307329716097,9395.0
1,9057,9107,8.553209864630261,20.420525251740195,9057.0,57.5,0.4255193832830031,2.1275969164150155,0.0,0.5945459389361862,0.45021677516618547,9107.0
1,9056,9109,10.631535229149133,19.312789706249433,9056.0,57.5,0.11767887471124554,0.5883943735562277,0.0,0.5499156959773738,0.2797562978659955,9109.0
1,9054,9105,17.125059417578292,19.043994052914563,9054.0,57.5,0.1598171134532452,0.799085567266226,0.0,0.6800031388337271,0.22976815137024592,9105.0
1,9034,9069,9.291721865375806,20.13823696106056,9034.0,47.5,0.08627774779530283,0.43138873897651414,0.0,0.5838973671446008,0.023561234523581366,9069.0
1,9033,9070,11.342981555608024,21.33035641515496,9033.0,47.5,0.116618209348423,0.583091046742115,0.0,0.5867957012080776,0.10399214032692258,9070.0
1,9045,9030,15.073304813025473,19.76518344857371,9045.0,42.5,0.43172154136553587,2.1586077068276794,0.0,0.5372372652165741,0.36028289453579965,9030.0
1,9057,9097,9.78144501682845,18.81390168141,9057.0,57.5,0.3874422675244474,1.9372113376222369,0.0,0.7239221601325116,0.2179974759935659,9097.0
1,9044,9032,11.588819797411034,18.61083909019782,9044.0,42.5,0.09366364649432697,0.46831823247163484,0.0,0.4981636511485539,0.5950527348730346,9032.0
1,9046,9034,9.335152825908242,20.550987576838793,9046.0,42.5,0.08002197454833833,0.40010987274169163,0.0,0.4956044846258695,0.009923539771876093,9034.0
1,9045,9033,12.773683176753405,20.566124727039856,9045.0,42.5,0.5450108540920682,2.725054270460341,0.0,0.7488176608523339,0.2381514832216242,9033.0
1,9079,9117,12.124772331088941,17.62126880579821,9079.0,67.5,0.12185116382630616,0.6092558191315308,0.0,0.3335355929992888,0.018486564000109246,9117.0
1,9066,9054,16.63931148047942,19.191152095276067,9066.0,52.5,0.07582591733431017,0.37912958667155083,0.0,0.4903451525368171,0.15805659373602648,9054.0
1,9068,9056,10.86719463023807,19.02895680264517,9068.0,52.5,0.07114161986106501,0.3557080993053251,0.0,0.6505041290760665,0.12792468616342278,9056.0
1,9069,9057,9.186600972101978,19.721621555322454,9069.0,52.5,0.08622399993681976,0.4311199996840988,0.0,0.6563118768474385,0.03426666582577366,9057.0
1,9070,9058,10.829669427004497,21.705235412710422,9070.0,52.5,0.14637340231236468,0.7318670115618234,0.0,0.4461223541202738,0.10409675312641123,9058.0
1,9085,9125,10.987608668496541,17.391808291292726,9085.0,67.5,0.21178289057212943,1.0589144528606471,0.0,0.4265670124420513,0.024571569525034066,9125.0
1,9087,9129,7.327590500510472,21.203624180061794,9087.0,67.5,0.03927958879335176,0.1963979439667588,0.0,0.4031791394917206,0.09937950159173095,9129.0
1,9094,9141,16.073378955552354,19.506932790693945,9094.0,67.5,0.09037113374962447,0.45185566874812233,0.0,0.2900758242476653,0.5702835428660931,9141.0
1,9032,9068,11.23144762079945,18.902236559325672,9032.0,47.5,0.09122850471580887,0.45614252357904433,0.0,0.4900452138578907,0.02779172356153494,9068.0
1,9092,9139,20.43804948428539,17.795111335486276,9092.0,67.5,0.03476360889206686,0.1738180444603343,0.0,0.3830598125483249,0.0411192265190847,9139.0
1,9058,9110,10.36001674224882,22.203225165052864,9058.0,57.5,0.15169625654715901,0.7584812827357951,0.0,0.8378665392112457,0.16253278989387104,9110.0
1,9030,9066,16.335558906813805,19.428003238798638,9030.0,47.5,0.09099019951326003,0.45495099756630014,0.0,0.2687007934800091,0.01065286950157825,9066.0
1,8991,9000,13.887860670860846,20.077877912407395,8991.0,17.5,0.122674668249017,0.613373341245085,0.0,0.3106435117020345,0.0653350303152705,9000.0
1,9022,9132,9.881608849099667,20.63979854835123,9022.0,32.5,0.2465195920015101,1.2325979600075505,0.0,0.5992519948611407,0.4777535370859102,9132.0
1,9497,9466,21.639371456924053,10.71552810026211,9497.0,107.5,0.3584951178671908,1.792475589335954,0.0,0.5633978151333054,0.2287282395661928,9466.0
1,9097,9085,10.547397250255603,17.953985089675278,9097.0,62.5,0.07424095478798202,0.37120477393991014,0.0,0.30080386480466215,0.0367620991800683,9085.0
