lineage_ID,source_cell_ID,target_cell_ID,EDGE_TIME,link_y,SPEED,DIRECTIONAL_CHANGE_RATE,DISPLACEMENT,SPOT_SOURCE_ID,LINK_COST,link_x,SPOT_TARGET_ID,link_z
0,9358.0,9485.0,102.5,11.91638942611354,0.5959710415201965,0.07236210206626022,2.9798552076009828,9358.0,-1.0,27.917034752390848,9485.0,0.0
0,9424.0,9382.0,107.5,18.311352598111057,0.053881240647661435,0.5143208474952182,0.26940620323830716,9424.0,0.4573225596753636,12.963066547546372,9382.0,0.0
0,9428.0,9384.0,107.5,20.19061813469976,0.12892931346751618,0.3814127031024555,0.6446465673375809,9428.0,0.5598543219642885,11.59693738019456,9384.0,0.0
0,9438.0,9389.0,107.5,14.038459951344691,0.12751574388733863,0.6120922960201538,0.6375787194366932,9438.0,0.5633370123322744,18.966418184812312,9389.0,0.0
0,9438.0,9449.0,107.5,12.735050651052303,0.7149580417294567,0.06513151267533243,3.574790208647283,9438.0,-1.0,20.592499673855897,9449.0,0.0
0,9441.0,9390.0,107.5,15.10273455040279,0.15619185396902074,0.09970698733164943,0.7809592698451037,9441.0,0.42299409465598947,22.459561647364655,9390.0,0.0
0,9450.0,9395.0,107.5,24.039611258701434,0.1735694715439466,0.33907307329716097,0.8678473577197331,9450.0,-1.0,3.361698393853279,9395.0,0.0
0,9464.0,9375.0,107.5,23.840114333777436,0.7450464737625292,0.11604814548715021,3.725232368812646,9464.0,0.7529246552464874,7.668335758162929,9375.0,0.0
0,9464.0,9398.0,107.5,23.12642317352414,0.15276167701551288,0.5539604849086177,0.7638083850775644,9464.0,0.5101751191232828,9.789118514508651,9398.0,0.0
0,9481.0,9470.0,107.5,13.175055421938616,0.3328607451862344,0.07559330583676285,1.664303725931172,9481.0,0.5154982100654804,23.34947288847893,9470.0,0.0
0,9482.0,9440.0,107.5,8.39981540929443,0.6476853454555569,0.06680740994173498,3.2384267272777842,9482.0,0.8939717799450462,28.139024743308525,9440.0,0.0
0,9483.0,9465.0,107.5,9.460626426898257,1.0068440078043617,0.06289382910842191,5.034220039021808,9483.0,0.8884463988870607,31.215587143871524,9465.0,0.0
0,9483.0,9402.0,107.5,10.046868170700993,0.1812187942928055,0.08222529302172185,0.9060939714640275,9483.0,0.5962894390398965,29.23383978657047,9402.0,0.0
0,9485.0,9446.0,107.5,10.74794955999939,0.5230620605586074,0.06822323077052483,2.615310302793037,9485.0,0.4922420754937441,30.414373608753024,9446.0,0.0
0,9491.0,9463.0,107.5,9.33766942876553,0.5436986168597131,0.06994146412414627,2.7184930842985655,9491.0,0.6316073529765032,28.397588146439745,9463.0,0.0
0,9492.0,9476.0,107.5,17.700353195832346,0.5242550416722971,0.12212516559682904,2.621275208361485,9492.0,0.6495258993968078,17.189253151470798,9476.0,0.0
0,9492.0,9480.0,107.5,19.231410795773627,0.5414316541273425,0.5394264314468213,2.7071582706367123,9492.0,0.6388545134186212,15.020142073748984,9480.0,0.0
0,9494.0,9444.0,107.5,10.000806334929862,0.5046828920907889,0.13431723106989418,2.5234144604539446,9494.0,-1.0,24.529546509561545,9444.0,0.0
0,8986.0,8988.0,12.5,19.202261601826812,0.06290110886081589,0.029658716766894817,0.31450554430407945,8986.0,0.5005023146636209,13.778474065324026,8988.0,0.0
0,9498.0,9448.0,107.5,12.240615983804492,0.6941411196898335,0.05690057717115456,3.4707055984491677,9498.0,-1.0,22.851442859164283,9448.0,0.0
0,9498.0,9416.0,107.5,13.446917031377854,0.08621476096059173,0.5439549579396893,0.43107380480295865,9498.0,0.6569022400763449,21.37772729450706,9416.0,0.0
0,8988.0,8999.0,17.5,19.101852567302316,0.06819888853530728,0.49481160059881846,0.34099444267653645,8988.0,0.24710250642744302,13.818517294323359,8999.0,0.0
0,8989.0,8996.0,12.5,17.87631581632374,0.0778378105285778,0.07226729663513383,0.389189052642889,8989.0,0.7759146716691974,16.654867124274986,8996.0,0.0
0,8993.0,9014.0,2.5,19.417011281385843,0.22244190030203154,,1.1122095015101576,8993.0,0.8256284267113103,14.835678431408867,9014.0,0.0
0,8993.0,9013.0,2.5,18.789119210589035,0.3688959698111543,,1.8444798490557714,8993.0,0.787040404979088,16.110860464020902,9013.0,0.0
0,8996.0,9001.0,17.5,17.710417093048495,0.04317787597076061,0.15801031440670285,0.21588937985380305,8996.0,0.36993437147070596,16.4277893191989,9001.0,0.0
0,8999.0,9008.0,22.5,18.942087692637188,0.17993965257924327,0.05288509257397526,0.8996982628962163,8999.0,0.5380662185831003,14.41347373617855,9008.0,0.0
0,9001.0,9010.0,22.5,17.611072865806563,0.03518305639015087,0.2573598376353594,0.17591528195075434,9001.0,0.44434893192368863,16.305969854468483,9010.0,0.0
0,9008.0,9020.0,27.5,18.668677801068753,0.11807767132916243,0.020968647784693935,0.5903883566458121,9008.0,0.3955415478691864,15.10548401670286,9020.0,0.0
0,9010.0,9019.0,27.5,17.473504719670448,0.07592570017511871,0.22655281743940175,0.3796285008755935,9010.0,0.44668677165462944,16.10847512562108,9019.0,0.0
0,9013.0,8989.0,7.5,18.122259587647974,0.038822435711115225,0.240207933326621,0.19411217855557614,9013.0,0.47423120431017884,16.803637240275854,8989.0,0.0
0,9014.0,8986.0,7.5,19.380694933481582,0.08295233307762,0.1091234198822737,0.4147616653881,9014.0,0.5549246400605139,14.09533897739585,8986.0,0.0
0,9019.0,9123.0,32.5,17.62677280545609,0.3563015454303859,0.1004599709435895,1.7815077271519295,9019.0,0.5603701495241152,15.058538666387678,9123.0,0.0
0,9019.0,9121.0,32.5,17.23887758414608,0.2631312470108199,0.5174630646486578,1.3156562350540995,9019.0,0.6109693543534623,16.557225002622964,9121.0,0.0
0,9020.0,9124.0,32.5,18.40084232382636,0.2533918471679136,0.04263215960555779,1.2669592358395678,9020.0,0.5124986085448946,15.989924238905832,9124.0,0.0
0,9020.0,9126.0,32.5,18.75741313884465,0.40230873880406914,0.5833570495274205,2.0115436940203457,9020.0,0.5977777463622577,14.389950427622669,9126.0,0.0
0,9027.0,9062.0,47.5,17.233547724550625,0.012971333015215959,0.14445638507535613,0.06485666507607979,9027.0,0.2344978232349214,16.85734879746503,9062.0,0.0
0,9028.0,9065.0,47.5,17.86531400051595,0.058019367034576386,0.08684833922163251,0.29009683517288193,9028.0,0.37183309373315465,13.576345702957727,9065.0,0.0
0,9029.0,9064.0,47.5,18.233332431617406,0.032067807537662245,0.00880161367814992,0.16033903768831123,9029.0,0.22357338242791036,16.938965277199372,9064.0,0.0
0,9031.0,9067.0,47.5,19.452724854489162,0.13683793184609708,0.0381404227512883,0.6841896592304854,9031.0,0.4754789571014123,12.923659650819587,9067.0,0.0
0,9040.0,9027.0,42.5,17.15545422402961,0.08847289601934634,0.523118524788534,0.4423644800967317,9040.0,0.2800628986830923,17.091095953196437,9027.0,0.0
0,9041.0,9028.0,42.5,17.877544282146197,0.056392027926749376,0.13188431188114952,0.2819601396337469,9041.0,0.5388136840903067,13.855392217473637,9028.0,0.0
0,9042.0,9029.0,42.5,18.20972279497142,0.013970871703546717,0.6046310135841696,0.06985435851773358,9042.0,0.30263036452909053,17.0515903759754,9029.0,0.0
0,9043.0,9031.0,42.5,19.215670808010664,0.06104553253378682,0.3297779410858803,0.3052276626689341,9043.0,0.47655007429590823,13.355688708874732,9031.0,0.0
0,9051.0,9104.0,57.5,17.286825529670374,0.24409034222523113,0.4986258599991057,1.2204517111261557,9051.0,0.754973852990947,16.42960755850506,9104.0,0.0
0,9051.0,9102.0,57.5,16.67810882093149,0.3892427558093936,0.2160707430599786,1.946213779046968,9051.0,0.7564303220458943,17.853459279083623,9102.0,0.0
0,9052.0,9096.0,57.5,18.34233026594199,0.27540061930332327,0.4728892760920288,1.3770030965166162,9052.0,0.7181983130047734,16.35415889825858,9096.0,0.0
0,9052.0,9103.0,57.5,17.659805999586876,0.4584030922757458,0.23039759495217157,2.292015461378729,9052.0,0.7644050517121983,18.02449225437693,9103.0,0.0
0,9053.0,9106.0,57.5,18.0109321533547,0.08894942279399982,0.40807337883385253,0.4447471139699991,9053.0,0.609442028309257,13.183044997023902,9106.0,0.0
0,9055.0,9108.0,57.5,20.18398227187422,0.15415721627825268,0.18653020667796766,0.7707860813912635,9055.0,0.6963594325695541,11.944159577550138,9108.0,0.0
0,9062.0,9051.0,52.5,17.065684749491684,0.06521660616333359,0.30204094613748134,0.32608303081666795,9062.0,0.5565438105133995,16.867171098415724,9051.0,0.0
0,9064.0,9052.0,52.5,18.09478336899743,0.06249135713084479,0.3870276280229774,0.31245678565422397,9064.0,0.5263772554091115,16.8868824795124,9052.0,0.0
0,9065.0,9053.0,52.5,17.840100823207138,0.05911367410787875,0.10274715191900116,0.2955683705393938,9065.0,0.5744260433621005,13.29424444460342,9053.0,0.0
0,9067.0,9055.0,52.5,19.726640016926822,0.11922188389641394,0.049335396182387234,0.5961094194820697,9067.0,0.46038526891228637,12.35043289411444,9055.0,0.0
0,9080.0,9118.0,67.5,19.597305087856373,0.021360993854496777,0.5065529411174656,0.10680496927248388,9080.0,0.3077096486874076,12.832591210617458,9118.0,0.0
0,9081.0,9119.0,67.5,16.897955042733535,0.1370884666035039,0.018884264090135248,0.6854423330175196,9081.0,0.4233413059168557,14.826995788729523,9119.0,0.0
0,9082.0,9120.0,67.5,17.302011061853943,0.11168808602557619,0.086153571937944,0.5584404301278809,9082.0,0.4022716044220762,16.26000251989882,9120.0,0.0
0,9084.0,9122.0,67.5,18.468484032605392,0.07772436360785877,0.035587788867344136,0.38862181803929385,9084.0,0.3108067050692749,16.072278020522607,9122.0,0.0
0,9086.0,9127.0,67.5,22.399216005443748,0.15947521949504098,0.03447305185513768,0.7973760974752049,9086.0,0.3211232685667441,9.305909997715602,9127.0,0.0
0,9090.0,9136.0,67.5,16.027593978280173,0.24239331432338873,0.11068716494747541,1.2119665716169437,9090.0,0.5408801011772681,19.474636437575338,9136.0,0.0
0,9091.0,9138.0,67.5,16.71628016224005,0.26243938235368286,0.057900622102690626,1.3121969117684142,9091.0,0.4990070736155301,20.208018667013928,9138.0,0.0
0,9095.0,9143.0,67.5,19.47037994511166,0.015174281697958767,0.21591862624585553,0.07587140848979383,9095.0,0.3146500214315856,11.650929225246347,9143.0,0.0
0,9096.0,9084.0,62.5,18.66813058638881,0.03962338645940628,0.5788946444145825,0.1981169322970314,9096.0,0.33084370870816415,15.85873877263432,9084.0,0.0
0,9102.0,9090.0,62.5,16.4329255674743,0.042776330387661536,0.018580219334750896,0.2138816519383077,9102.0,0.41484671543641805,18.904882477502962,9090.0,0.0
0,9103.0,9091.0,62.5,17.25728159268555,0.12356794192412572,0.031291383903520854,0.6178397096206286,9103.0,0.47708207434215955,19.419533458031907,9091.0,0.0
0,9104.0,9082.0,62.5,17.572087214116173,0.04178699010167612,0.5395180280363667,0.20893495050838062,9104.0,0.3574290321794822,15.99742759472499,9082.0,0.0
0,9106.0,9095.0,62.5,18.858201829607896,0.39478795963040986,0.20177841846184794,1.9739397981520492,9106.0,0.5432938201508557,12.448492958286876,9095.0,0.0
0,9106.0,9081.0,62.5,17.66304803873019,0.3507538610459593,0.4300287342635218,1.7537693052297965,9106.0,0.5420649350909055,13.878632072638318,9081.0,0.0
0,9108.0,9080.0,62.5,20.069985644689183,0.2864593433483177,0.5256571660211704,1.4322967167415883,9108.0,0.5927663628456923,12.353478833397993,9080.0,0.0
0,9108.0,9086.0,62.5,21.38155877897494,0.5457871644828531,0.11810968532967758,2.7289358224142655,9108.0,0.6355864092007024,10.740124294479543,9086.0,0.0
0,9118.0,9155.0,72.5,19.74367207790599,0.0656877952912032,0.1786681933223459,0.32843897645601594,9118.0,0.3159901483632003,12.693341369063841,9155.0,0.0
0,9119.0,9168.0,72.5,16.70372350598764,0.04985982432468588,0.12598693173555492,0.2492991216234294,9119.0,0.36268318892736573,15.232348289208886,9168.0,0.0
0,9120.0,9170.0,72.5,17.04326246796616,0.09839087743300842,0.06833127233962645,0.4919543871650421,9120.0,0.4375378019636075,16.708268070166177,9170.0,0.0
0,9121.0,9040.0,37.5,17.06123340979338,0.02116980353620669,0.07992598751435928,0.10584901768103346,9121.0,0.2748268027188365,17.241421841182657,9040.0,0.0
0,9122.0,9156.0,72.5,18.553537239795126,0.12399393141938835,0.6186855501470214,0.6199696570969417,9122.0,0.423901875464037,15.992993005545657,9156.0,0.0
0,9123.0,9041.0,37.5,17.872607079874662,0.043343111867684664,0.03283507150232891,0.21671555933842332,9123.0,0.4758344965844401,14.091484446637516,9041.0,0.0
0,9124.0,9042.0,37.5,18.230071442444594,0.0963405003116171,0.021513552013610007,0.4817025015580855,9124.0,0.33480588458471905,16.846386768589042,9042.0,0.0
0,9126.0,9043.0,37.5,19.066136432202683,0.04187790401443731,0.36079816192328545,0.20938952007218656,9126.0,0.4321744977194508,13.45263430723805,9043.0,0.0
0,9127.0,9160.0,72.5,22.8370634586823,0.2578054640517354,0.01623238238636338,1.2890273202586768,9127.0,0.605741924288753,8.359935536406054,9160.0,0.0
0,9136.0,9167.0,72.5,15.57821788156422,0.06402482696861837,0.06353933257844767,0.3201241348430919,9136.0,0.31611778093651066,20.087154893884353,9167.0,0.0
0,9138.0,9169.0,72.5,16.243638670742232,0.06398202977564624,0.07101745212956136,0.31991014887823116,9138.0,0.27651789216433487,20.863350247299486,9169.0,0.0
0,9143.0,9159.0,72.5,19.667474891730265,0.10985902269081675,0.25421409409121554,0.5492951134540838,9143.0,0.28538495978755385,11.440747061294967,9159.0,0.0
0,9155.0,9252.0,77.5,20.100337911861416,0.08716806428074204,0.12971873678429596,0.4358403214037102,9155.0,0.533250250278457,12.627873348225675,9252.0,0.0
0,9156.0,9259.0,77.5,18.57893062108174,0.23357478775708765,0.5443036244840835,1.1678739387854382,9156.0,0.5729497306971677,16.318384730935662,9259.0,0.0
0,9156.0,9271.0,77.5,19.475669022747145,0.4600298518649636,0.014221240859417181,2.300149259324818,9156.0,0.803478822458476,14.861779130950707,9271.0,0.0
0,9159.0,9262.0,77.5,20.031443394780933,0.06622341984540753,0.21858086936981436,0.33111709922703764,9159.0,0.5888242777254267,11.33032904322953,9262.0,0.0
0,9160.0,9263.0,77.5,23.217774870828713,0.1605970621797358,0.015466350595699105,0.802985310898679,9160.0,0.6441335989713586,7.3864668299177465,9263.0,0.0
0,9167.0,9274.0,77.5,15.476434919721665,0.1090354014045906,0.04510370675292087,0.545177007022953,9167.0,0.5453895178112049,20.50502702497046,9274.0,0.0
0,9168.0,9255.0,77.5,16.570394386548088,0.16831091199590315,0.06946995706733711,0.8415545599795157,9168.0,0.45126381039403307,15.755271801409652,9255.0,0.0
0,9169.0,9277.0,77.5,16.092292379409102,0.14028866422904657,0.010960719013699802,0.7014433211452329,9169.0,0.5126457134175741,21.350912118422215,9277.0,0.0
0,9170.0,9258.0,77.5,16.769472571199962,0.1828797087684536,0.018014694839289167,0.914398543842268,9170.0,0.5138540281908814,17.35524908382924,9258.0,0.0
0,9176.0,9215.0,87.5,19.98168094355931,0.17796755851125595,0.558783573936354,0.8898377925562798,9176.0,0.5157223388246415,12.757377125009588,9215.0,0.0
0,9178.0,9216.0,87.5,18.720640615019697,0.12896648233868205,0.03156180071073882,0.6448324116934102,9178.0,0.32950296792093714,15.915246282352218,9216.0,0.0
0,9181.0,9240.0,87.5,19.594980314898187,0.35224462274491863,0.5395885144163046,1.7612231137245933,9181.0,0.5999731180732341,11.676292311050513,9240.0,0.0
0,9182.0,9250.0,87.5,23.421170583878794,0.08848325055683658,0.0731395765734375,0.4424162527841829,9182.0,0.6040344891332727,6.241690984627942,9250.0,0.0
0,9191.0,9222.0,87.5,21.554614453605698,0.3019989485049821,0.029229221096450115,1.5099947425249105,9191.0,0.6748592113433911,12.508750195653338,9222.0,0.0
0,9194.0,9227.0,87.5,14.39408339280584,0.5759466290573787,0.011611025174326588,2.8797331452868935,9194.0,0.6605576525917312,20.411593598792656,9227.0,0.0
0,9194.0,9223.0,87.5,15.69395670084754,0.24260969959125137,0.6161968834450596,1.2130484979562568,9194.0,0.5842083772782457,18.834963625696844,9223.0,0.0
0,9195.0,9228.0,87.5,14.434731888851628,0.5249213157440914,0.02470545838964971,2.624606578720457,9195.0,0.6231593001048832,21.960029430951042,9228.0,0.0
0,9195.0,9218.0,87.5,15.7836510853014,0.34205780634441424,0.6271297908814313,1.7102890317220711,9195.0,0.595503882702622,20.268063323836603,9218.0,0.0
0,9196.0,9230.0,87.5,15.735260504050778,0.025672108627384865,0.2739767415715588,0.12836054313692433,9196.0,0.43114542199641936,21.9609042249133,9230.0,0.0
0,9206.0,9235.0,87.5,16.09870315248758,0.23642271797016878,0.5991625164857969,1.182113589850844,9206.0,0.566767893761652,16.452001475773237,9235.0,0.0
0,9206.0,9229.0,87.5,14.840115532610021,0.6410633640522682,0.00015532476323645622,3.205316820261341,9206.0,0.7145895378001526,18.243219314031087,9229.0,0.0
0,9215.0,9328.0,92.5,20.07498332568951,0.04323501005607151,0.44198412644589624,0.21617505028035758,9215.0,0.49805348133278815,12.378484652557573,9328.0,0.0
0,9227.0,9308.0,92.5,12.818796797611398,0.4019283635156878,0.011715912426477144,2.009641817578439,9227.0,0.6165727044851351,22.2797492744525,9308.0,0.0
0,9228.0,9309.0,92.5,12.92594130963754,0.4278146940598201,0.014647336887398868,2.1390734702991003,9228.0,0.6559703255468459,23.80100420585812,9309.0,0.0
0,9229.0,9310.0,92.5,13.154010210613386,0.4311361199765522,0.014573403688155203,2.155680599882761,9229.0,0.6255272548884105,20.324794288915484,9310.0,0.0
0,9230.0,9299.0,92.5,16.139353783415253,0.31940532191622856,0.3601239907910746,1.5970266095811427,9230.0,0.5459598781525241,21.286291981100504,9299.0,0.0
0,9230.0,9312.0,92.5,14.376744584713085,0.855379737347063,0.2614562554787333,4.276898686735315,9230.0,0.6987878897260521,23.635125797688715,9312.0,0.0
0,9235.0,9292.0,92.5,15.984994235295211,0.26853993988893676,0.601798698902954,1.3426996994446838,9235.0,0.5102264804407828,16.47399907719131,9292.0,0.0
0,9240.0,9286.0,92.5,18.669346665265547,0.11740398185934667,0.03192981616958049,0.5870199092967333,9240.0,0.32356256462250044,12.394059582657942,9286.0,0.0
0,9250.0,9279.0,92.5,23.372794606098104,0.21738427883978387,0.11905141968131391,1.0869213941989193,9250.0,0.6895504261480696,5.506147472205673,9279.0,0.0
0,9306.0,9351.0,97.5,22.81492228683044,0.3100638758621184,0.08329425224630213,1.550319379310592,9306.0,0.6373584902059479,10.790584916822429,9351.0,0.0
0,9308.0,9355.0,97.5,11.886924160260367,0.3346726092206771,0.05703744136983152,1.6733630461033855,9308.0,0.7088994506560169,23.84653896999266,9355.0,0.0
0,9309.0,9357.0,97.5,12.067931352039313,0.31128190777925296,0.07352995358975076,1.5564095388962649,9309.0,0.6760714155752289,25.403105207259014,9357.0,0.0
0,9310.0,9356.0,97.5,11.98575559420004,0.3915227228990708,0.048415923885380366,1.957613614495354,9310.0,0.6701795854110029,21.999146188132986,9356.0,0.0
0,9312.0,9358.0,97.5,12.915760807494806,0.2778616604399506,0.0835568108192987,1.389308302199753,9312.0,0.6390721237456145,26.00925087598072,9358.0,0.0
0,9326.0,9424.0,102.5,18.54081644823522,0.15335451995521163,0.5263687626492088,0.7667725997760582,9326.0,0.6834887931024088,12.803321290397498,9424.0,0.0
0,9328.0,9330.0,97.5,20.317810922223,0.16151873034885011,0.5578939219529001,0.8075936517442506,9328.0,0.6787941156231769,12.194542584045676,9330.0,0.0
0,9330.0,9428.0,102.5,20.34955301274759,0.1290648712675645,0.4875507188250407,0.6453243563378225,9330.0,0.7649165425563139,11.93473764347867,9428.0,0.0
0,9252.0,9176.0,82.5,20.04958867240825,0.14736358531277038,0.4577114315158016,0.7368179265638519,9252.0,0.4055951971321212,12.901796160971642,9176.0,0.0
0,9255.0,9206.0,82.5,16.12332965192256,0.2051806464250539,0.06478771998533502,1.0259032321252695,9255.0,0.3478376299221402,16.56120658783376,9206.0,0.0
0,9258.0,9194.0,82.5,15.963313946744549,0.39774247315962497,0.04694863709650174,1.9887123657981247,9258.0,0.5161939841815076,18.55198834135883,9194.0,0.0
0,9259.0,9178.0,82.5,18.49001308011232,0.1383072224798921,0.6198277813155431,0.6915361123994606,9259.0,0.41221646116969657,16.540154765364935,9178.0,0.0
0,9262.0,9181.0,82.5,20.247831131755632,0.05268029156326311,0.29297836727582544,0.2634014578163155,9262.0,0.3400373961334705,11.279923131184336,9181.0,0.0
0,9263.0,9182.0,82.5,23.34458487233102,0.1114678112747389,0.06606684916904401,0.5573390563736945,9263.0,0.4575148312017514,6.72734499023815,9182.0,0.0
0,9271.0,9191.0,82.5,20.638968804020863,0.24850590756826257,0.028326422730822327,1.2425295378413128,9271.0,0.5727746156234004,13.531340035816015,9191.0,0.0
0,9274.0,9195.0,82.5,15.366840337149554,0.04799815784472387,0.08806115520249044,0.23999078922361933,9274.0,0.2792095891683992,20.873634670392157,9195.0,0.0
0,9277.0,9196.0,82.5,15.894358598830777,0.07166160988693591,0.06130118775258664,0.3583080494346796,9277.0,0.255630615098161,21.83643617361573,9196.0,0.0
0,9279.0,9343.0,97.5,23.63740205619068,0.2208366553862422,0.2043506411120589,1.104183276931211,9279.0,-1.0,4.5878326017656175,9343.0,0.0
0,9286.0,9326.0,97.5,18.681076105096608,0.08941526513051645,0.4395213088198555,0.44707632565258226,9286.0,0.6518091502972814,12.636979444162296,9326.0,0.0
0,9290.0,9332.0,97.5,18.81567722100076,0.11571858583775765,0.5444960644158934,0.5785929291887882,9290.0,0.5519143690946637,15.82845460294499,9332.0,0.0
0,9292.0,9344.0,97.5,15.412852487835806,0.21993441700949273,0.06430935553825466,1.0996720850474637,9292.0,0.6586542340892555,17.535182875764015,9344.0,0.0
0,9293.0,9334.0,97.5,15.03126739296346,0.15140420918451825,0.08253413495786767,0.7570210459225912,9293.0,0.5923221874563147,19.728350393552184,9334.0,0.0
0,9294.0,9335.0,97.5,15.26718290038395,0.13211032165603784,0.09065407722184983,0.6605516082801892,9294.0,0.5735847206102034,20.969071426244888,9335.0,0.0
0,9299.0,9339.0,97.5,16.567683848170155,0.10695954690760237,0.5308289626747038,0.5347977345380118,9299.0,0.5817539697375105,20.901125596485528,9339.0,0.0
1,9276.0,9341.0,97.5,21.052286345745678,0.49027066664936375,0.3844570918261304,2.4513533332468187,9276.0,0.6623988510872809,7.909471954984162,9341.0,0.0
1,9273.0,9198.0,82.5,22.04210165933199,0.18094109167210518,0.07382099207310475,0.9047054583605258,9273.0,0.7866648184231128,13.394834647808704,9198.0,0.0
1,9270.0,9188.0,82.5,23.952437383504485,0.15764526531728246,0.06269995483817259,0.7882263265864123,9270.0,0.8726284045255026,3.169024186327524,9188.0,0.0
1,9269.0,9192.0,82.5,24.10612133135149,0.485672439585882,0.4799322380294391,2.42836219792941,9269.0,0.78366662357496,10.113550713879285,9192.0,0.0
1,9269.0,9186.0,82.5,24.238862129975686,0.5052797366498826,0.1215792848595062,2.526398683249413,9269.0,0.5780783478738616,7.645296171471581,9186.0,0.0
1,9267.0,9209.0,82.5,22.134376026037963,0.5455853434346933,0.03207236588039283,2.727926717173467,9267.0,0.7389329145724273,6.073811087949192,9209.0,0.0
1,9267.0,9202.0,82.5,21.44716292288252,0.39828610442904566,0.6077964766549273,1.9914305221452282,9267.0,0.6916595599376978,8.310424940953933,9202.0,0.0
1,9264.0,9183.0,82.5,20.96811364347035,0.06656411925385082,0.1263756959731201,0.3328205962692541,9264.0,0.36081846333953704,6.643472191925525,9183.0,0.0
1,9261.0,9180.0,82.5,17.829297666984967,0.06866734138877867,0.10008742227203152,0.34333670694389334,9261.0,0.38867300382793823,10.436176420278663,9180.0,0.0
1,9260.0,9179.0,82.5,19.432331695099798,0.1276950626403383,0.6143345796286984,0.6384753132016915,9260.0,0.38751343945387384,16.892533234570166,9179.0,0.0
1,9257.0,9304.0,92.5,25.866296392080066,0.08749104538306696,0.0983413303547131,0.4374552269153348,9257.0,0.5012284239548571,8.061112861352186,9304.0,0.0
1,9256.0,9303.0,92.5,24.27506887841227,0.09991402254044467,0.4202610317846852,0.49957011270222335,9256.0,0.6707109197262231,1.9277888402700885,9303.0,0.0
1,9254.0,9307.0,92.5,24.52556839406881,0.061603317016933515,0.2513698772714088,0.30801658508466756,9254.0,0.3635065092710922,11.707453600612315,9307.0,0.0
1,9253.0,9177.0,82.5,15.239753414577246,0.12335613168697615,0.01345113657757925,0.6167806584348807,9253.0,0.360157525143487,14.177504621493966,9177.0,0.0
1,9251.0,9301.0,92.5,24.2998193148609,0.2283872706931695,0.0645298847212506,1.1419363534658475,9251.0,0.5879661558781161,5.0798062897742255,9301.0,0.0
1,9249.0,9205.0,82.5,17.26407946057332,0.24309320010814578,0.5875067991903531,1.215466000540729,9249.0,0.5261089344525365,12.894197232291827,9205.0,0.0
1,9304.0,9353.0,97.5,26.51896192288217,0.4201716643355404,0.4197670228689745,2.100858321677702,9304.0,-1.0,7.358440540970925,9353.0,0.0
1,9304.0,9349.0,97.5,26.46405066658201,0.5212789287944279,0.020697582999051754,2.6063946439721395,9304.0,-1.0,9.45964612772364,9349.0,0.0
