lineage_ID,source_cell_ID,target_cell_ID,link_x,link_z,SPOT_TARGET_ID,DIRECTIONAL_CHANGE_RATE,SPOT_SOURCE_ID,DISPLACEMENT,EDGE_TIME,link_y,SPEED,LINK_COST
0,9351.0,9464.0,9.831683907190708,0.0,9464.0,0.20450947816324655,9351.0,0.8609988656326547,102.5,23.278130472840253,0.17219977312653095,0.700104975451799
0,9355.0,9491.0,25.859552617753195,0.0,9491.0,0.052148216587810284,9355.0,3.086319441576867,102.5,10.652364435319548,0.6172638883153734,0.852394466280135
0,9356.0,9482.0,24.726542544785588,0.0,9482.0,0.02807058140295248,9356.0,4.580024906051536,102.5,10.196228803766374,0.9160049812103072,-1.0
0,9356.0,9494.0,23.123736170780326,0.0,9494.0,0.12327473176824744,9356.0,1.1321686761221308,102.5,11.027601162975927,0.22643373522442617,-1.0
0,9357.0,9483.0,27.469311031986592,0.0,9483.0,0.06047533119885231,9357.0,3.1532816796103846,102.5,10.98869019230844,0.6306563359220769,0.881959491512327
0,9358.0,9485.0,27.917034752390848,0.0,9485.0,0.07236210206626022,9358.0,2.9798552076009828,102.5,11.91638942611354,0.5959710415201965,-1.0
0,9424.0,9382.0,12.963066547546372,0.0,9382.0,0.5143208474952182,9424.0,0.26940620323830716,107.5,18.311352598111057,0.053881240647661435,0.4573225596753636
0,9428.0,9384.0,11.59693738019456,0.0,9384.0,0.3814127031024555,9428.0,0.6446465673375809,107.5,20.19061813469976,0.12892931346751618,0.5598543219642885
0,9438.0,9389.0,18.966418184812312,0.0,9389.0,0.6120922960201538,9438.0,0.6375787194366932,107.5,14.038459951344691,0.12751574388733863,0.5633370123322744
0,9438.0,9449.0,20.592499673855897,0.0,9449.0,0.06513151267533243,9438.0,3.574790208647283,107.5,12.735050651052303,0.7149580417294567,-1.0
0,9441.0,9390.0,22.459561647364655,0.0,9390.0,0.09970698733164943,9441.0,0.7809592698451037,107.5,15.10273455040279,0.15619185396902074,0.42299409465598947
0,9450.0,9395.0,3.361698393853279,0.0,9395.0,0.33907307329716097,9450.0,0.8678473577197331,107.5,24.039611258701434,0.1735694715439466,-1.0
0,9464.0,9375.0,7.668335758162929,0.0,9375.0,0.11604814548715021,9464.0,3.725232368812646,107.5,23.840114333777436,0.7450464737625292,0.7529246552464874
0,9464.0,9398.0,9.789118514508651,0.0,9398.0,0.5539604849086177,9464.0,0.7638083850775644,107.5,23.12642317352414,0.15276167701551288,0.5101751191232828
0,9481.0,9470.0,23.34947288847893,0.0,9470.0,0.07559330583676285,9481.0,1.664303725931172,107.5,13.175055421938616,0.3328607451862344,0.5154982100654804
0,9482.0,9440.0,28.139024743308525,0.0,9440.0,0.06680740994173498,9482.0,3.2384267272777842,107.5,8.39981540929443,0.6476853454555569,0.8939717799450462
0,9483.0,9465.0,31.215587143871524,0.0,9465.0,0.06289382910842191,9483.0,5.034220039021808,107.5,9.460626426898257,1.0068440078043617,0.8884463988870607
0,9483.0,9402.0,29.23383978657047,0.0,9402.0,0.08222529302172185,9483.0,0.9060939714640275,107.5,10.046868170700993,0.1812187942928055,0.5962894390398965
0,9485.0,9446.0,30.414373608753024,0.0,9446.0,0.06822323077052483,9485.0,2.615310302793037,107.5,10.74794955999939,0.5230620605586074,0.4922420754937441
0,9491.0,9463.0,28.397588146439745,0.0,9463.0,0.06994146412414627,9491.0,2.7184930842985655,107.5,9.33766942876553,0.5436986168597131,0.6316073529765032
0,9492.0,9476.0,17.189253151470798,0.0,9476.0,0.12212516559682904,9492.0,2.621275208361485,107.5,17.700353195832346,0.5242550416722971,0.6495258993968078
0,9492.0,9480.0,15.020142073748984,0.0,9480.0,0.5394264314468213,9492.0,2.7071582706367123,107.5,19.231410795773627,0.5414316541273425,0.6388545134186212
0,9494.0,9444.0,24.529546509561545,0.0,9444.0,0.13431723106989418,9494.0,2.5234144604539446,107.5,10.000806334929862,0.5046828920907889,-1.0
0,8986.0,8988.0,13.778474065324026,0.0,8988.0,0.029658716766894817,8986.0,0.31450554430407945,12.5,19.202261601826812,0.06290110886081589,0.5005023146636209
0,9498.0,9448.0,22.851442859164283,0.0,9448.0,0.05690057717115456,9498.0,3.4707055984491677,107.5,12.240615983804492,0.6941411196898335,-1.0
0,9498.0,9416.0,21.37772729450706,0.0,9416.0,0.5439549579396893,9498.0,0.43107380480295865,107.5,13.446917031377854,0.08621476096059173,0.6569022400763449
0,8988.0,8999.0,13.818517294323359,0.0,8999.0,0.49481160059881846,8988.0,0.34099444267653645,17.5,19.101852567302316,0.06819888853530728,0.24710250642744302
0,8989.0,8996.0,16.654867124274986,0.0,8996.0,0.07226729663513383,8989.0,0.389189052642889,12.5,17.87631581632374,0.0778378105285778,0.7759146716691974
0,8993.0,9014.0,14.835678431408867,0.0,9014.0,,8993.0,1.1122095015101576,2.5,19.417011281385843,0.22244190030203154,0.8256284267113103
0,8993.0,9013.0,16.110860464020902,0.0,9013.0,,8993.0,1.8444798490557714,2.5,18.789119210589035,0.3688959698111543,0.787040404979088
0,8996.0,9001.0,16.4277893191989,0.0,9001.0,0.15801031440670285,8996.0,0.21588937985380305,17.5,17.710417093048495,0.04317787597076061,0.36993437147070596
0,8999.0,9008.0,14.41347373617855,0.0,9008.0,0.05288509257397526,8999.0,0.8996982628962163,22.5,18.942087692637188,0.17993965257924327,0.5380662185831003
0,9001.0,9010.0,16.305969854468483,0.0,9010.0,0.2573598376353594,9001.0,0.17591528195075434,22.5,17.611072865806563,0.03518305639015087,0.44434893192368863
0,9008.0,9020.0,15.10548401670286,0.0,9020.0,0.020968647784693935,9008.0,0.5903883566458121,27.5,18.668677801068753,0.11807767132916243,0.3955415478691864
0,9010.0,9019.0,16.10847512562108,0.0,9019.0,0.22655281743940175,9010.0,0.3796285008755935,27.5,17.473504719670448,0.07592570017511871,0.44668677165462944
0,9013.0,8989.0,16.803637240275854,0.0,8989.0,0.240207933326621,9013.0,0.19411217855557614,7.5,18.122259587647974,0.038822435711115225,0.47423120431017884
0,9014.0,8986.0,14.09533897739585,0.0,8986.0,0.1091234198822737,9014.0,0.4147616653881,7.5,19.380694933481582,0.08295233307762,0.5549246400605139
0,9019.0,9123.0,15.058538666387678,0.0,9123.0,0.1004599709435895,9019.0,1.7815077271519295,32.5,17.62677280545609,0.3563015454303859,0.5603701495241152
0,9019.0,9121.0,16.557225002622964,0.0,9121.0,0.5174630646486578,9019.0,1.3156562350540995,32.5,17.23887758414608,0.2631312470108199,0.6109693543534623
0,9020.0,9124.0,15.989924238905832,0.0,9124.0,0.04263215960555779,9020.0,1.2669592358395678,32.5,18.40084232382636,0.2533918471679136,0.5124986085448946
0,9020.0,9126.0,14.389950427622669,0.0,9126.0,0.5833570495274205,9020.0,2.0115436940203457,32.5,18.75741313884465,0.40230873880406914,0.5977777463622577
0,9027.0,9062.0,16.85734879746503,0.0,9062.0,0.14445638507535613,9027.0,0.06485666507607979,47.5,17.233547724550625,0.012971333015215959,0.2344978232349214
0,9028.0,9065.0,13.576345702957727,0.0,9065.0,0.08684833922163251,9028.0,0.29009683517288193,47.5,17.86531400051595,0.058019367034576386,0.37183309373315465
0,9029.0,9064.0,16.938965277199372,0.0,9064.0,0.00880161367814992,9029.0,0.16033903768831123,47.5,18.233332431617406,0.032067807537662245,0.22357338242791036
0,9031.0,9067.0,12.923659650819587,0.0,9067.0,0.0381404227512883,9031.0,0.6841896592304854,47.5,19.452724854489162,0.13683793184609708,0.4754789571014123
0,9040.0,9027.0,17.091095953196437,0.0,9027.0,0.523118524788534,9040.0,0.4423644800967317,42.5,17.15545422402961,0.08847289601934634,0.2800628986830923
0,9041.0,9028.0,13.855392217473637,0.0,9028.0,0.13188431188114952,9041.0,0.2819601396337469,42.5,17.877544282146197,0.056392027926749376,0.5388136840903067
0,9042.0,9029.0,17.0515903759754,0.0,9029.0,0.6046310135841696,9042.0,0.06985435851773358,42.5,18.20972279497142,0.013970871703546717,0.30263036452909053
0,9043.0,9031.0,13.355688708874732,0.0,9031.0,0.3297779410858803,9043.0,0.3052276626689341,42.5,19.215670808010664,0.06104553253378682,0.47655007429590823
0,9051.0,9104.0,16.42960755850506,0.0,9104.0,0.4986258599991057,9051.0,1.2204517111261557,57.5,17.286825529670374,0.24409034222523113,0.754973852990947
0,9051.0,9102.0,17.853459279083623,0.0,9102.0,0.2160707430599786,9051.0,1.946213779046968,57.5,16.67810882093149,0.3892427558093936,0.7564303220458943
0,9052.0,9096.0,16.35415889825858,0.0,9096.0,0.4728892760920288,9052.0,1.3770030965166162,57.5,18.34233026594199,0.27540061930332327,0.7181983130047734
0,9052.0,9103.0,18.02449225437693,0.0,9103.0,0.23039759495217157,9052.0,2.292015461378729,57.5,17.659805999586876,0.4584030922757458,0.7644050517121983
0,9053.0,9106.0,13.183044997023902,0.0,9106.0,0.40807337883385253,9053.0,0.4447471139699991,57.5,18.0109321533547,0.08894942279399982,0.609442028309257
0,9055.0,9108.0,11.944159577550138,0.0,9108.0,0.18653020667796766,9055.0,0.7707860813912635,57.5,20.18398227187422,0.15415721627825268,0.6963594325695541
0,9062.0,9051.0,16.867171098415724,0.0,9051.0,0.30204094613748134,9062.0,0.32608303081666795,52.5,17.065684749491684,0.06521660616333359,0.5565438105133995
0,9064.0,9052.0,16.8868824795124,0.0,9052.0,0.3870276280229774,9064.0,0.31245678565422397,52.5,18.09478336899743,0.06249135713084479,0.5263772554091115
0,9065.0,9053.0,13.29424444460342,0.0,9053.0,0.10274715191900116,9065.0,0.2955683705393938,52.5,17.840100823207138,0.05911367410787875,0.5744260433621005
0,9067.0,9055.0,12.35043289411444,0.0,9055.0,0.049335396182387234,9067.0,0.5961094194820697,52.5,19.726640016926822,0.11922188389641394,0.46038526891228637
0,9080.0,9118.0,12.832591210617458,0.0,9118.0,0.5065529411174656,9080.0,0.10680496927248388,67.5,19.597305087856373,0.021360993854496777,0.3077096486874076
0,9081.0,9119.0,14.826995788729523,0.0,9119.0,0.018884264090135248,9081.0,0.6854423330175196,67.5,16.897955042733535,0.1370884666035039,0.4233413059168557
0,9082.0,9120.0,16.26000251989882,0.0,9120.0,0.086153571937944,9082.0,0.5584404301278809,67.5,17.302011061853943,0.11168808602557619,0.4022716044220762
0,9084.0,9122.0,16.072278020522607,0.0,9122.0,0.035587788867344136,9084.0,0.38862181803929385,67.5,18.468484032605392,0.07772436360785877,0.3108067050692749
0,9086.0,9127.0,9.305909997715602,0.0,9127.0,0.03447305185513768,9086.0,0.7973760974752049,67.5,22.399216005443748,0.15947521949504098,0.3211232685667441
0,9090.0,9136.0,19.474636437575338,0.0,9136.0,0.11068716494747541,9090.0,1.2119665716169437,67.5,16.027593978280173,0.24239331432338873,0.5408801011772681
0,9091.0,9138.0,20.208018667013928,0.0,9138.0,0.057900622102690626,9091.0,1.3121969117684142,67.5,16.71628016224005,0.26243938235368286,0.4990070736155301
0,9095.0,9143.0,11.650929225246347,0.0,9143.0,0.21591862624585553,9095.0,0.07587140848979383,67.5,19.47037994511166,0.015174281697958767,0.3146500214315856
0,9096.0,9084.0,15.85873877263432,0.0,9084.0,0.5788946444145825,9096.0,0.1981169322970314,62.5,18.66813058638881,0.03962338645940628,0.33084370870816415
0,9102.0,9090.0,18.904882477502962,0.0,9090.0,0.018580219334750896,9102.0,0.2138816519383077,62.5,16.4329255674743,0.042776330387661536,0.41484671543641805
0,9103.0,9091.0,19.419533458031907,0.0,9091.0,0.031291383903520854,9103.0,0.6178397096206286,62.5,17.25728159268555,0.12356794192412572,0.47708207434215955
0,9104.0,9082.0,15.99742759472499,0.0,9082.0,0.5395180280363667,9104.0,0.20893495050838062,62.5,17.572087214116173,0.04178699010167612,0.3574290321794822
0,9106.0,9095.0,12.448492958286876,0.0,9095.0,0.20177841846184794,9106.0,1.9739397981520492,62.5,18.858201829607896,0.39478795963040986,0.5432938201508557
0,9106.0,9081.0,13.878632072638318,0.0,9081.0,0.4300287342635218,9106.0,1.7537693052297965,62.5,17.66304803873019,0.3507538610459593,0.5420649350909055
0,9108.0,9080.0,12.353478833397993,0.0,9080.0,0.5256571660211704,9108.0,1.4322967167415883,62.5,20.069985644689183,0.2864593433483177,0.5927663628456923
0,9108.0,9086.0,10.740124294479543,0.0,9086.0,0.11810968532967758,9108.0,2.7289358224142655,62.5,21.38155877897494,0.5457871644828531,0.6355864092007024
0,9118.0,9155.0,12.693341369063841,0.0,9155.0,0.1786681933223459,9118.0,0.32843897645601594,72.5,19.74367207790599,0.0656877952912032,0.3159901483632003
0,9119.0,9168.0,15.232348289208886,0.0,9168.0,0.12598693173555492,9119.0,0.2492991216234294,72.5,16.70372350598764,0.04985982432468588,0.36268318892736573
0,9120.0,9170.0,16.708268070166177,0.0,9170.0,0.06833127233962645,9120.0,0.4919543871650421,72.5,17.04326246796616,0.09839087743300842,0.4375378019636075
0,9121.0,9040.0,17.241421841182657,0.0,9040.0,0.07992598751435928,9121.0,0.10584901768103346,37.5,17.06123340979338,0.02116980353620669,0.2748268027188365
0,9122.0,9156.0,15.992993005545657,0.0,9156.0,0.6186855501470214,9122.0,0.6199696570969417,72.5,18.553537239795126,0.12399393141938835,0.423901875464037
0,9123.0,9041.0,14.091484446637516,0.0,9041.0,0.03283507150232891,9123.0,0.21671555933842332,37.5,17.872607079874662,0.043343111867684664,0.4758344965844401
0,9124.0,9042.0,16.846386768589042,0.0,9042.0,0.021513552013610007,9124.0,0.4817025015580855,37.5,18.230071442444594,0.0963405003116171,0.33480588458471905
0,9126.0,9043.0,13.45263430723805,0.0,9043.0,0.36079816192328545,9126.0,0.20938952007218656,37.5,19.066136432202683,0.04187790401443731,0.4321744977194508
0,9127.0,9160.0,8.359935536406054,0.0,9160.0,0.01623238238636338,9127.0,1.2890273202586768,72.5,22.8370634586823,0.2578054640517354,0.605741924288753
0,9136.0,9167.0,20.087154893884353,0.0,9167.0,0.06353933257844767,9136.0,0.3201241348430919,72.5,15.57821788156422,0.06402482696861837,0.31611778093651066
0,9138.0,9169.0,20.863350247299486,0.0,9169.0,0.07101745212956136,9138.0,0.31991014887823116,72.5,16.243638670742232,0.06398202977564624,0.27651789216433487
0,9143.0,9159.0,11.440747061294967,0.0,9159.0,0.25421409409121554,9143.0,0.5492951134540838,72.5,19.667474891730265,0.10985902269081675,0.28538495978755385
0,9155.0,9252.0,12.627873348225675,0.0,9252.0,0.12971873678429596,9155.0,0.4358403214037102,77.5,20.100337911861416,0.08716806428074204,0.533250250278457
0,9156.0,9259.0,16.318384730935662,0.0,9259.0,0.5443036244840835,9156.0,1.1678739387854382,77.5,18.57893062108174,0.23357478775708765,0.5729497306971677
0,9156.0,9271.0,14.861779130950707,0.0,9271.0,0.014221240859417181,9156.0,2.300149259324818,77.5,19.475669022747145,0.4600298518649636,0.803478822458476
0,9159.0,9262.0,11.33032904322953,0.0,9262.0,0.21858086936981436,9159.0,0.33111709922703764,77.5,20.031443394780933,0.06622341984540753,0.5888242777254267
0,9160.0,9263.0,7.3864668299177465,0.0,9263.0,0.015466350595699105,9160.0,0.802985310898679,77.5,23.217774870828713,0.1605970621797358,0.6441335989713586
0,9167.0,9274.0,20.50502702497046,0.0,9274.0,0.04510370675292087,9167.0,0.545177007022953,77.5,15.476434919721665,0.1090354014045906,0.5453895178112049
0,9168.0,9255.0,15.755271801409652,0.0,9255.0,0.06946995706733711,9168.0,0.8415545599795157,77.5,16.570394386548088,0.16831091199590315,0.45126381039403307
0,9169.0,9277.0,21.350912118422215,0.0,9277.0,0.010960719013699802,9169.0,0.7014433211452329,77.5,16.092292379409102,0.14028866422904657,0.5126457134175741
0,9170.0,9258.0,17.35524908382924,0.0,9258.0,0.018014694839289167,9170.0,0.914398543842268,77.5,16.769472571199962,0.1828797087684536,0.5138540281908814
0,9176.0,9215.0,12.757377125009588,0.0,9215.0,0.558783573936354,9176.0,0.8898377925562798,87.5,19.98168094355931,0.17796755851125595,0.5157223388246415
0,9178.0,9216.0,15.915246282352218,0.0,9216.0,0.03156180071073882,9178.0,0.6448324116934102,87.5,18.720640615019697,0.12896648233868205,0.32950296792093714
0,9181.0,9240.0,11.676292311050513,0.0,9240.0,0.5395885144163046,9181.0,1.7612231137245933,87.5,19.594980314898187,0.35224462274491863,0.5999731180732341
0,9182.0,9250.0,6.241690984627942,0.0,9250.0,0.0731395765734375,9182.0,0.4424162527841829,87.5,23.421170583878794,0.08848325055683658,0.6040344891332727
0,9191.0,9222.0,12.508750195653338,0.0,9222.0,0.029229221096450115,9191.0,1.5099947425249105,87.5,21.554614453605698,0.3019989485049821,0.6748592113433911
0,9194.0,9227.0,20.411593598792656,0.0,9227.0,0.011611025174326588,9194.0,2.8797331452868935,87.5,14.39408339280584,0.5759466290573787,0.6605576525917312
0,9194.0,9223.0,18.834963625696844,0.0,9223.0,0.6161968834450596,9194.0,1.2130484979562568,87.5,15.69395670084754,0.24260969959125137,0.5842083772782457
0,9195.0,9228.0,21.960029430951042,0.0,9228.0,0.02470545838964971,9195.0,2.624606578720457,87.5,14.434731888851628,0.5249213157440914,0.6231593001048832
0,9195.0,9218.0,20.268063323836603,0.0,9218.0,0.6271297908814313,9195.0,1.7102890317220711,87.5,15.7836510853014,0.34205780634441424,0.595503882702622
0,9196.0,9230.0,21.9609042249133,0.0,9230.0,0.2739767415715588,9196.0,0.12836054313692433,87.5,15.735260504050778,0.025672108627384865,0.43114542199641936
0,9206.0,9235.0,16.452001475773237,0.0,9235.0,0.5991625164857969,9206.0,1.182113589850844,87.5,16.09870315248758,0.23642271797016878,0.566767893761652
0,9206.0,9229.0,18.243219314031087,0.0,9229.0,0.00015532476323645622,9206.0,3.205316820261341,87.5,14.840115532610021,0.6410633640522682,0.7145895378001526
0,9215.0,9328.0,12.378484652557573,0.0,9328.0,0.44198412644589624,9215.0,0.21617505028035758,92.5,20.07498332568951,0.04323501005607151,0.49805348133278815
0,9227.0,9308.0,22.2797492744525,0.0,9308.0,0.011715912426477144,9227.0,2.009641817578439,92.5,12.818796797611398,0.4019283635156878,0.6165727044851351
0,9228.0,9309.0,23.80100420585812,0.0,9309.0,0.014647336887398868,9228.0,2.1390734702991003,92.5,12.92594130963754,0.4278146940598201,0.6559703255468459
0,9229.0,9310.0,20.324794288915484,0.0,9310.0,0.014573403688155203,9229.0,2.155680599882761,92.5,13.154010210613386,0.4311361199765522,0.6255272548884105
0,9230.0,9299.0,21.286291981100504,0.0,9299.0,0.3601239907910746,9230.0,1.5970266095811427,92.5,16.139353783415253,0.31940532191622856,0.5459598781525241
0,9230.0,9312.0,23.635125797688715,0.0,9312.0,0.2614562554787333,9230.0,4.276898686735315,92.5,14.376744584713085,0.855379737347063,0.6987878897260521
0,9235.0,9292.0,16.47399907719131,0.0,9292.0,0.601798698902954,9235.0,1.3426996994446838,92.5,15.984994235295211,0.26853993988893676,0.5102264804407828
0,9240.0,9286.0,12.394059582657942,0.0,9286.0,0.03192981616958049,9240.0,0.5870199092967333,92.5,18.669346665265547,0.11740398185934667,0.32356256462250044
0,9250.0,9279.0,5.506147472205673,0.0,9279.0,0.11905141968131391,9250.0,1.0869213941989193,92.5,23.372794606098104,0.21738427883978387,0.6895504261480696
0,9306.0,9351.0,10.790584916822429,0.0,9351.0,0.08329425224630213,9306.0,1.550319379310592,97.5,22.81492228683044,0.3100638758621184,0.6373584902059479
0,9308.0,9355.0,23.84653896999266,0.0,9355.0,0.05703744136983152,9308.0,1.6733630461033855,97.5,11.886924160260367,0.3346726092206771,0.7088994506560169
0,9309.0,9357.0,25.403105207259014,0.0,9357.0,0.07352995358975076,9309.0,1.5564095388962649,97.5,12.067931352039313,0.31128190777925296,0.6760714155752289
0,9310.0,9356.0,21.999146188132986,0.0,9356.0,0.048415923885380366,9310.0,1.957613614495354,97.5,11.98575559420004,0.3915227228990708,0.6701795854110029
0,9312.0,9358.0,26.00925087598072,0.0,9358.0,0.0835568108192987,9312.0,1.389308302199753,97.5,12.915760807494806,0.2778616604399506,0.6390721237456145
0,9326.0,9424.0,12.803321290397498,0.0,9424.0,0.5263687626492088,9326.0,0.7667725997760582,102.5,18.54081644823522,0.15335451995521163,0.6834887931024088
0,9328.0,9330.0,12.194542584045676,0.0,9330.0,0.5578939219529001,9328.0,0.8075936517442506,97.5,20.317810922223,0.16151873034885011,0.6787941156231769
0,9330.0,9428.0,11.93473764347867,0.0,9428.0,0.4875507188250407,9330.0,0.6453243563378225,102.5,20.34955301274759,0.1290648712675645,0.7649165425563139
0,9252.0,9176.0,12.901796160971642,0.0,9176.0,0.4577114315158016,9252.0,0.7368179265638519,82.5,20.04958867240825,0.14736358531277038,0.4055951971321212
0,9255.0,9206.0,16.56120658783376,0.0,9206.0,0.06478771998533502,9255.0,1.0259032321252695,82.5,16.12332965192256,0.2051806464250539,0.3478376299221402
0,9258.0,9194.0,18.55198834135883,0.0,9194.0,0.04694863709650174,9258.0,1.9887123657981247,82.5,15.963313946744549,0.39774247315962497,0.5161939841815076
0,9259.0,9178.0,16.540154765364935,0.0,9178.0,0.6198277813155431,9259.0,0.6915361123994606,82.5,18.49001308011232,0.1383072224798921,0.41221646116969657
0,9262.0,9181.0,11.279923131184336,0.0,9181.0,0.29297836727582544,9262.0,0.2634014578163155,82.5,20.247831131755632,0.05268029156326311,0.3400373961334705
0,9263.0,9182.0,6.72734499023815,0.0,9182.0,0.06606684916904401,9263.0,0.5573390563736945,82.5,23.34458487233102,0.1114678112747389,0.4575148312017514
0,9271.0,9191.0,13.531340035816015,0.0,9191.0,0.028326422730822327,9271.0,1.2425295378413128,82.5,20.638968804020863,0.24850590756826257,0.5727746156234004
0,9274.0,9195.0,20.873634670392157,0.0,9195.0,0.08806115520249044,9274.0,0.23999078922361933,82.5,15.366840337149554,0.04799815784472387,0.2792095891683992
0,9277.0,9196.0,21.83643617361573,0.0,9196.0,0.06130118775258664,9277.0,0.3583080494346796,82.5,15.894358598830777,0.07166160988693591,0.255630615098161
0,9279.0,9343.0,4.5878326017656175,0.0,9343.0,0.2043506411120589,9279.0,1.104183276931211,97.5,23.63740205619068,0.2208366553862422,-1.0
0,9286.0,9326.0,12.636979444162296,0.0,9326.0,0.4395213088198555,9286.0,0.44707632565258226,97.5,18.681076105096608,0.08941526513051645,0.6518091502972814
0,9290.0,9332.0,15.82845460294499,0.0,9332.0,0.5444960644158934,9290.0,0.5785929291887882,97.5,18.81567722100076,0.11571858583775765,0.5519143690946637
0,9292.0,9344.0,17.535182875764015,0.0,9344.0,0.06430935553825466,9292.0,1.0996720850474637,97.5,15.412852487835806,0.21993441700949273,0.6586542340892555
0,9293.0,9334.0,19.728350393552184,0.0,9334.0,0.08253413495786767,9293.0,0.7570210459225912,97.5,15.03126739296346,0.15140420918451825,0.5923221874563147
0,9294.0,9335.0,20.969071426244888,0.0,9335.0,0.09065407722184983,9294.0,0.6605516082801892,97.5,15.26718290038395,0.13211032165603784,0.5735847206102034
0,9299.0,9339.0,20.901125596485528,0.0,9339.0,0.5308289626747038,9299.0,0.5347977345380118,97.5,16.567683848170155,0.10695954690760237,0.5817539697375105
1,9276.0,9341.0,7.909471954984162,0.0,9341.0,0.3844570918261304,9276.0,2.4513533332468187,97.5,21.052286345745678,0.49027066664936375,0.6623988510872809
1,9273.0,9198.0,13.394834647808704,0.0,9198.0,0.07382099207310475,9273.0,0.9047054583605258,82.5,22.04210165933199,0.18094109167210518,0.7866648184231128
1,9270.0,9188.0,3.169024186327524,0.0,9188.0,0.06269995483817259,9270.0,0.7882263265864123,82.5,23.952437383504485,0.15764526531728246,0.8726284045255026
1,9269.0,9192.0,10.113550713879285,0.0,9192.0,0.4799322380294391,9269.0,2.42836219792941,82.5,24.10612133135149,0.485672439585882,0.78366662357496
1,9269.0,9186.0,7.645296171471581,0.0,9186.0,0.1215792848595062,9269.0,2.526398683249413,82.5,24.238862129975686,0.5052797366498826,0.5780783478738616
1,9267.0,9209.0,6.073811087949192,0.0,9209.0,0.03207236588039283,9267.0,2.727926717173467,82.5,22.134376026037963,0.5455853434346933,0.7389329145724273
1,9267.0,9202.0,8.310424940953933,0.0,9202.0,0.6077964766549273,9267.0,1.9914305221452282,82.5,21.44716292288252,0.39828610442904566,0.6916595599376978
1,9264.0,9183.0,6.643472191925525,0.0,9183.0,0.1263756959731201,9264.0,0.3328205962692541,82.5,20.96811364347035,0.06656411925385082,0.36081846333953704
1,9261.0,9180.0,10.436176420278663,0.0,9180.0,0.10008742227203152,9261.0,0.34333670694389334,82.5,17.829297666984967,0.06866734138877867,0.38867300382793823
1,9260.0,9179.0,16.892533234570166,0.0,9179.0,0.6143345796286984,9260.0,0.6384753132016915,82.5,19.432331695099798,0.1276950626403383,0.38751343945387384
1,9257.0,9304.0,8.061112861352186,0.0,9304.0,0.0983413303547131,9257.0,0.4374552269153348,92.5,25.866296392080066,0.08749104538306696,0.5012284239548571
1,9256.0,9303.0,1.9277888402700885,0.0,9303.0,0.4202610317846852,9256.0,0.49957011270222335,92.5,24.27506887841227,0.09991402254044467,0.6707109197262231
1,9254.0,9307.0,11.707453600612315,0.0,9307.0,0.2513698772714088,9254.0,0.30801658508466756,92.5,24.52556839406881,0.061603317016933515,0.3635065092710922
1,9253.0,9177.0,14.177504621493966,0.0,9177.0,0.01345113657757925,9253.0,0.6167806584348807,82.5,15.239753414577246,0.12335613168697615,0.360157525143487
1,9251.0,9301.0,5.0798062897742255,0.0,9301.0,0.0645298847212506,9251.0,1.1419363534658475,92.5,24.2998193148609,0.2283872706931695,0.5879661558781161
1,9249.0,9205.0,12.894197232291827,0.0,9205.0,0.5875067991903531,9249.0,1.215466000540729,82.5,17.26407946057332,0.24309320010814578,0.5261089344525365
1,9304.0,9353.0,7.358440540970925,0.0,9353.0,0.4197670228689745,9304.0,2.100858321677702,97.5,26.51896192288217,0.4201716643355404,-1.0
1,9304.0,9349.0,9.45964612772364,0.0,9349.0,0.020697582999051754,9304.0,2.6063946439721395,97.5,26.46405066658201,0.5212789287944279,-1.0
