lineage_ID,source_cell_ID,target_cell_ID,SPOT_SOURCE_ID,link_x,SPEED,EDGE_TIME,SPOT_TARGET_ID,link_y,DISPLACEMENT,DIRECTIONAL_CHANGE_RATE,link_z,LINK_COST
0,9259,9178,9259.0,16.540154765364935,0.1383072224798921,82.5,9178.0,18.49001308011232,0.6915361123994606,0.6198277813155431,0.0,0.41221646116969657
0,9262,9181,9262.0,11.279923131184336,0.05268029156326311,82.5,9181.0,20.247831131755632,0.2634014578163155,0.29297836727582544,0.0,0.3400373961334705
0,9263,9182,9263.0,6.72734499023815,0.1114678112747389,82.5,9182.0,23.34458487233102,0.5573390563736945,0.06606684916904401,0.0,0.4575148312017514
0,9271,9191,9271.0,13.531340035816015,0.24850590756826257,82.5,9191.0,20.638968804020863,1.2425295378413128,0.028326422730822327,0.0,0.5727746156234004
0,9274,9195,9274.0,20.873634670392157,0.04799815784472387,82.5,9195.0,15.366840337149554,0.23999078922361933,0.08806115520249044,0.0,0.2792095891683992
0,9277,9196,9277.0,21.83643617361573,0.07166160988693591,82.5,9196.0,15.894358598830777,0.3583080494346796,0.06130118775258664,0.0,0.255630615098161
0,9279,9343,9279.0,4.5878326017656175,0.2208366553862422,97.5,9343.0,23.63740205619068,1.104183276931211,0.2043506411120589,0.0,-1.0
0,9286,9326,9286.0,12.636979444162296,0.08941526513051645,97.5,9326.0,18.681076105096608,0.44707632565258226,0.4395213088198555,0.0,0.6518091502972814
0,9290,9332,9290.0,15.82845460294499,0.11571858583775765,97.5,9332.0,18.81567722100076,0.5785929291887882,0.5444960644158934,0.0,0.5519143690946637
0,9292,9344,9292.0,17.535182875764015,0.21993441700949273,97.5,9344.0,15.412852487835806,1.0996720850474637,0.06430935553825466,0.0,0.6586542340892555
0,9293,9334,9293.0,19.728350393552184,0.15140420918451825,97.5,9334.0,15.03126739296346,0.7570210459225912,0.08253413495786767,0.0,0.5923221874563147
0,9294,9335,9294.0,20.969071426244888,0.13211032165603784,97.5,9335.0,15.26718290038395,0.6605516082801892,0.09065407722184983,0.0,0.5735847206102034
0,9299,9339,9299.0,20.901125596485528,0.10695954690760237,97.5,9339.0,16.567683848170155,0.5347977345380118,0.5308289626747038,0.0,0.5817539697375105
0,9306,9351,9306.0,10.790584916822429,0.3100638758621184,97.5,9351.0,22.81492228683044,1.550319379310592,0.08329425224630213,0.0,0.6373584902059479
0,9308,9355,9308.0,23.84653896999266,0.3346726092206771,97.5,9355.0,11.886924160260367,1.6733630461033855,0.05703744136983152,0.0,0.7088994506560169
0,9309,9357,9309.0,25.403105207259014,0.31128190777925296,97.5,9357.0,12.067931352039313,1.5564095388962649,0.07352995358975076,0.0,0.6760714155752289
0,9310,9356,9310.0,21.999146188132986,0.3915227228990708,97.5,9356.0,11.98575559420004,1.957613614495354,0.048415923885380366,0.0,0.6701795854110029
0,9312,9358,9312.0,26.00925087598072,0.2778616604399506,97.5,9358.0,12.915760807494806,1.389308302199753,0.0835568108192987,0.0,0.6390721237456145
0,9326,9424,9326.0,12.803321290397498,0.15335451995521163,102.5,9424.0,18.54081644823522,0.7667725997760582,0.5263687626492088,0.0,0.6834887931024088
0,9328,9330,9328.0,12.194542584045676,0.16151873034885011,97.5,9330.0,20.317810922223,0.8075936517442506,0.5578939219529001,0.0,0.6787941156231769
0,9330,9428,9330.0,11.93473764347867,0.1290648712675645,102.5,9428.0,20.34955301274759,0.6453243563378225,0.4875507188250407,0.0,0.7649165425563139
0,9332,9492,9332.0,15.892707966430951,0.15916193634880885,102.5,9492.0,18.724854724540158,0.7958096817440442,0.614101360569748,0.0,0.7109498951222583
0,9334,9498,9334.0,20.760571242797198,0.4300607390080489,102.5,9498.0,14.078329068314332,2.1503036950402445,0.11886440406279979,0.0,0.749980951424233
0,9335,9481,9335.0,21.954589417749116,0.41780071405604674,102.5,9481.0,14.380638154083007,2.0890035702802336,0.1261746707337335,0.0,0.7611659762553225
0,9339,9441,9339.0,21.63573784136957,0.3151944607115742,102.5,9441.0,15.899724977451847,1.575972303557871,0.16013329069794743,0.0,0.6936388762181691
0,9343,9450,9343.0,3.864926241143271,0.1542072645187665,102.5,9450.0,23.834413132042553,0.7710363225938326,0.2628673882196211,0.0,0.6689578409019243
0,9344,9438,9344.0,18.595132542038588,0.3650052530361868,102.5,9438.0,14.503829286384958,1.825026265180934,0.1246441679359781,0.0,0.77853923602731
0,9351,9464,9351.0,9.831683907190708,0.17219977312653095,102.5,9464.0,23.278130472840253,0.8609988656326547,0.20450947816324655,0.0,0.700104975451799
0,9355,9491,9355.0,25.859552617753195,0.6172638883153734,102.5,9491.0,10.652364435319548,3.086319441576867,0.052148216587810284,0.0,0.852394466280135
0,9356,9482,9356.0,24.726542544785588,0.9160049812103072,102.5,9482.0,10.196228803766374,4.580024906051536,0.02807058140295248,0.0,-1.0
0,9356,9494,9356.0,23.123736170780326,0.22643373522442617,102.5,9494.0,11.027601162975927,1.1321686761221308,0.12327473176824744,0.0,-1.0
0,9357,9483,9357.0,27.469311031986592,0.6306563359220769,102.5,9483.0,10.98869019230844,3.1532816796103846,0.06047533119885231,0.0,0.881959491512327
0,9358,9485,9358.0,27.917034752390848,0.5959710415201965,102.5,9485.0,11.91638942611354,2.9798552076009828,0.07236210206626022,0.0,-1.0
0,9424,9382,9424.0,12.963066547546372,0.053881240647661435,107.5,9382.0,18.311352598111057,0.26940620323830716,0.5143208474952182,0.0,0.4573225596753636
0,9428,9384,9428.0,11.59693738019456,0.12892931346751618,107.5,9384.0,20.19061813469976,0.6446465673375809,0.3814127031024555,0.0,0.5598543219642885
0,9438,9389,9438.0,18.966418184812312,0.12751574388733863,107.5,9389.0,14.038459951344691,0.6375787194366932,0.6120922960201538,0.0,0.5633370123322744
0,9438,9449,9438.0,20.592499673855897,0.7149580417294567,107.5,9449.0,12.735050651052303,3.574790208647283,0.06513151267533243,0.0,-1.0
0,9441,9390,9441.0,22.459561647364655,0.15619185396902074,107.5,9390.0,15.10273455040279,0.7809592698451037,0.09970698733164943,0.0,0.42299409465598947
0,9450,9395,9450.0,3.361698393853279,0.1735694715439466,107.5,9395.0,24.039611258701434,0.8678473577197331,0.33907307329716097,0.0,-1.0
0,9464,9375,9464.0,7.668335758162929,0.7450464737625292,107.5,9375.0,23.840114333777436,3.725232368812646,0.11604814548715021,0.0,0.7529246552464874
0,9464,9398,9464.0,9.789118514508651,0.15276167701551288,107.5,9398.0,23.12642317352414,0.7638083850775644,0.5539604849086177,0.0,0.5101751191232828
0,9481,9470,9481.0,23.34947288847893,0.3328607451862344,107.5,9470.0,13.175055421938616,1.664303725931172,0.07559330583676285,0.0,0.5154982100654804
0,9482,9440,9482.0,28.139024743308525,0.6476853454555569,107.5,9440.0,8.39981540929443,3.2384267272777842,0.06680740994173498,0.0,0.8939717799450462
0,9483,9465,9483.0,31.215587143871524,1.0068440078043617,107.5,9465.0,9.460626426898257,5.034220039021808,0.06289382910842191,0.0,0.8884463988870607
0,9483,9402,9483.0,29.23383978657047,0.1812187942928055,107.5,9402.0,10.046868170700993,0.9060939714640275,0.08222529302172185,0.0,0.5962894390398965
0,9485,9446,9485.0,30.414373608753024,0.5230620605586074,107.5,9446.0,10.74794955999939,2.615310302793037,0.06822323077052483,0.0,0.4922420754937441
0,9491,9463,9491.0,28.397588146439745,0.5436986168597131,107.5,9463.0,9.33766942876553,2.7184930842985655,0.06994146412414627,0.0,0.6316073529765032
0,9492,9476,9492.0,17.189253151470798,0.5242550416722971,107.5,9476.0,17.700353195832346,2.621275208361485,0.12212516559682904,0.0,0.6495258993968078
0,9492,9480,9492.0,15.020142073748984,0.5414316541273425,107.5,9480.0,19.231410795773627,2.7071582706367123,0.5394264314468213,0.0,0.6388545134186212
0,9494,9444,9494.0,24.529546509561545,0.5046828920907889,107.5,9444.0,10.000806334929862,2.5234144604539446,0.13431723106989418,0.0,-1.0
0,8986,8988,8986.0,13.778474065324026,0.06290110886081589,12.5,8988.0,19.202261601826812,0.31450554430407945,0.029658716766894817,0.0,0.5005023146636209
0,9498,9448,9498.0,22.851442859164283,0.6941411196898335,107.5,9448.0,12.240615983804492,3.4707055984491677,0.05690057717115456,0.0,-1.0
0,9498,9416,9498.0,21.37772729450706,0.08621476096059173,107.5,9416.0,13.446917031377854,0.43107380480295865,0.5439549579396893,0.0,0.6569022400763449
0,8988,8999,8988.0,13.818517294323359,0.06819888853530728,17.5,8999.0,19.101852567302316,0.34099444267653645,0.49481160059881846,0.0,0.24710250642744302
0,8989,8996,8989.0,16.654867124274986,0.0778378105285778,12.5,8996.0,17.87631581632374,0.389189052642889,0.07226729663513383,0.0,0.7759146716691974
0,8993,9014,8993.0,14.835678431408867,0.22244190030203154,2.5,9014.0,19.417011281385843,1.1122095015101576,,0.0,0.8256284267113103
0,8993,9013,8993.0,16.110860464020902,0.3688959698111543,2.5,9013.0,18.789119210589035,1.8444798490557714,,0.0,0.787040404979088
0,8996,9001,8996.0,16.4277893191989,0.04317787597076061,17.5,9001.0,17.710417093048495,0.21588937985380305,0.15801031440670285,0.0,0.36993437147070596
0,8999,9008,8999.0,14.41347373617855,0.17993965257924327,22.5,9008.0,18.942087692637188,0.8996982628962163,0.05288509257397526,0.0,0.5380662185831003
0,9001,9010,9001.0,16.305969854468483,0.03518305639015087,22.5,9010.0,17.611072865806563,0.17591528195075434,0.2573598376353594,0.0,0.44434893192368863
0,9008,9020,9008.0,15.10548401670286,0.11807767132916243,27.5,9020.0,18.668677801068753,0.5903883566458121,0.020968647784693935,0.0,0.3955415478691864
0,9010,9019,9010.0,16.10847512562108,0.07592570017511871,27.5,9019.0,17.473504719670448,0.3796285008755935,0.22655281743940175,0.0,0.44668677165462944
0,9013,8989,9013.0,16.803637240275854,0.038822435711115225,7.5,8989.0,18.122259587647974,0.19411217855557614,0.240207933326621,0.0,0.47423120431017884
0,9014,8986,9014.0,14.09533897739585,0.08295233307762,7.5,8986.0,19.380694933481582,0.4147616653881,0.1091234198822737,0.0,0.5549246400605139
0,9019,9123,9019.0,15.058538666387678,0.3563015454303859,32.5,9123.0,17.62677280545609,1.7815077271519295,0.1004599709435895,0.0,0.5603701495241152
0,9019,9121,9019.0,16.557225002622964,0.2631312470108199,32.5,9121.0,17.23887758414608,1.3156562350540995,0.5174630646486578,0.0,0.6109693543534623
0,9020,9124,9020.0,15.989924238905832,0.2533918471679136,32.5,9124.0,18.40084232382636,1.2669592358395678,0.04263215960555779,0.0,0.5124986085448946
0,9020,9126,9020.0,14.389950427622669,0.40230873880406914,32.5,9126.0,18.75741313884465,2.0115436940203457,0.5833570495274205,0.0,0.5977777463622577
0,9027,9062,9027.0,16.85734879746503,0.012971333015215959,47.5,9062.0,17.233547724550625,0.06485666507607979,0.14445638507535613,0.0,0.2344978232349214
0,9028,9065,9028.0,13.576345702957727,0.058019367034576386,47.5,9065.0,17.86531400051595,0.29009683517288193,0.08684833922163251,0.0,0.37183309373315465
0,9029,9064,9029.0,16.938965277199372,0.032067807537662245,47.5,9064.0,18.233332431617406,0.16033903768831123,0.00880161367814992,0.0,0.22357338242791036
0,9031,9067,9031.0,12.923659650819587,0.13683793184609708,47.5,9067.0,19.452724854489162,0.6841896592304854,0.0381404227512883,0.0,0.4754789571014123
0,9040,9027,9040.0,17.091095953196437,0.08847289601934634,42.5,9027.0,17.15545422402961,0.4423644800967317,0.523118524788534,0.0,0.2800628986830923
0,9041,9028,9041.0,13.855392217473637,0.056392027926749376,42.5,9028.0,17.877544282146197,0.2819601396337469,0.13188431188114952,0.0,0.5388136840903067
0,9042,9029,9042.0,17.0515903759754,0.013970871703546717,42.5,9029.0,18.20972279497142,0.06985435851773358,0.6046310135841696,0.0,0.30263036452909053
0,9043,9031,9043.0,13.355688708874732,0.06104553253378682,42.5,9031.0,19.215670808010664,0.3052276626689341,0.3297779410858803,0.0,0.47655007429590823
0,9051,9104,9051.0,16.42960755850506,0.24409034222523113,57.5,9104.0,17.286825529670374,1.2204517111261557,0.4986258599991057,0.0,0.754973852990947
0,9051,9102,9051.0,17.853459279083623,0.3892427558093936,57.5,9102.0,16.67810882093149,1.946213779046968,0.2160707430599786,0.0,0.7564303220458943
0,9052,9096,9052.0,16.35415889825858,0.27540061930332327,57.5,9096.0,18.34233026594199,1.3770030965166162,0.4728892760920288,0.0,0.7181983130047734
0,9052,9103,9052.0,18.02449225437693,0.4584030922757458,57.5,9103.0,17.659805999586876,2.292015461378729,0.23039759495217157,0.0,0.7644050517121983
0,9053,9106,9053.0,13.183044997023902,0.08894942279399982,57.5,9106.0,18.0109321533547,0.4447471139699991,0.40807337883385253,0.0,0.609442028309257
0,9055,9108,9055.0,11.944159577550138,0.15415721627825268,57.5,9108.0,20.18398227187422,0.7707860813912635,0.18653020667796766,0.0,0.6963594325695541
0,9062,9051,9062.0,16.867171098415724,0.06521660616333359,52.5,9051.0,17.065684749491684,0.32608303081666795,0.30204094613748134,0.0,0.5565438105133995
0,9064,9052,9064.0,16.8868824795124,0.06249135713084479,52.5,9052.0,18.09478336899743,0.31245678565422397,0.3870276280229774,0.0,0.5263772554091115
0,9065,9053,9065.0,13.29424444460342,0.05911367410787875,52.5,9053.0,17.840100823207138,0.2955683705393938,0.10274715191900116,0.0,0.5744260433621005
0,9067,9055,9067.0,12.35043289411444,0.11922188389641394,52.5,9055.0,19.726640016926822,0.5961094194820697,0.049335396182387234,0.0,0.46038526891228637
0,9080,9118,9080.0,12.832591210617458,0.021360993854496777,67.5,9118.0,19.597305087856373,0.10680496927248388,0.5065529411174656,0.0,0.3077096486874076
0,9081,9119,9081.0,14.826995788729523,0.1370884666035039,67.5,9119.0,16.897955042733535,0.6854423330175196,0.018884264090135248,0.0,0.4233413059168557
0,9082,9120,9082.0,16.26000251989882,0.11168808602557619,67.5,9120.0,17.302011061853943,0.5584404301278809,0.086153571937944,0.0,0.4022716044220762
0,9084,9122,9084.0,16.072278020522607,0.07772436360785877,67.5,9122.0,18.468484032605392,0.38862181803929385,0.035587788867344136,0.0,0.3108067050692749
0,9086,9127,9086.0,9.305909997715602,0.15947521949504098,67.5,9127.0,22.399216005443748,0.7973760974752049,0.03447305185513768,0.0,0.3211232685667441
0,9090,9136,9090.0,19.474636437575338,0.24239331432338873,67.5,9136.0,16.027593978280173,1.2119665716169437,0.11068716494747541,0.0,0.5408801011772681
0,9091,9138,9091.0,20.208018667013928,0.26243938235368286,67.5,9138.0,16.71628016224005,1.3121969117684142,0.057900622102690626,0.0,0.4990070736155301
0,9095,9143,9095.0,11.650929225246347,0.015174281697958767,67.5,9143.0,19.47037994511166,0.07587140848979383,0.21591862624585553,0.0,0.3146500214315856
0,9096,9084,9096.0,15.85873877263432,0.03962338645940628,62.5,9084.0,18.66813058638881,0.1981169322970314,0.5788946444145825,0.0,0.33084370870816415
0,9102,9090,9102.0,18.904882477502962,0.042776330387661536,62.5,9090.0,16.4329255674743,0.2138816519383077,0.018580219334750896,0.0,0.41484671543641805
0,9103,9091,9103.0,19.419533458031907,0.12356794192412572,62.5,9091.0,17.25728159268555,0.6178397096206286,0.031291383903520854,0.0,0.47708207434215955
0,9104,9082,9104.0,15.99742759472499,0.04178699010167612,62.5,9082.0,17.572087214116173,0.20893495050838062,0.5395180280363667,0.0,0.3574290321794822
0,9106,9095,9106.0,12.448492958286876,0.39478795963040986,62.5,9095.0,18.858201829607896,1.9739397981520492,0.20177841846184794,0.0,0.5432938201508557
0,9106,9081,9106.0,13.878632072638318,0.3507538610459593,62.5,9081.0,17.66304803873019,1.7537693052297965,0.4300287342635218,0.0,0.5420649350909055
0,9108,9080,9108.0,12.353478833397993,0.2864593433483177,62.5,9080.0,20.069985644689183,1.4322967167415883,0.5256571660211704,0.0,0.5927663628456923
0,9108,9086,9108.0,10.740124294479543,0.5457871644828531,62.5,9086.0,21.38155877897494,2.7289358224142655,0.11810968532967758,0.0,0.6355864092007024
0,9118,9155,9118.0,12.693341369063841,0.0656877952912032,72.5,9155.0,19.74367207790599,0.32843897645601594,0.1786681933223459,0.0,0.3159901483632003
0,9119,9168,9119.0,15.232348289208886,0.04985982432468588,72.5,9168.0,16.70372350598764,0.2492991216234294,0.12598693173555492,0.0,0.36268318892736573
0,9120,9170,9120.0,16.708268070166177,0.09839087743300842,72.5,9170.0,17.04326246796616,0.4919543871650421,0.06833127233962645,0.0,0.4375378019636075
0,9121,9040,9121.0,17.241421841182657,0.02116980353620669,37.5,9040.0,17.06123340979338,0.10584901768103346,0.07992598751435928,0.0,0.2748268027188365
0,9122,9156,9122.0,15.992993005545657,0.12399393141938835,72.5,9156.0,18.553537239795126,0.6199696570969417,0.6186855501470214,0.0,0.423901875464037
0,9123,9041,9123.0,14.091484446637516,0.043343111867684664,37.5,9041.0,17.872607079874662,0.21671555933842332,0.03283507150232891,0.0,0.4758344965844401
0,9124,9042,9124.0,16.846386768589042,0.0963405003116171,37.5,9042.0,18.230071442444594,0.4817025015580855,0.021513552013610007,0.0,0.33480588458471905
0,9126,9043,9126.0,13.45263430723805,0.04187790401443731,37.5,9043.0,19.066136432202683,0.20938952007218656,0.36079816192328545,0.0,0.4321744977194508
0,9127,9160,9127.0,8.359935536406054,0.2578054640517354,72.5,9160.0,22.8370634586823,1.2890273202586768,0.01623238238636338,0.0,0.605741924288753
0,9136,9167,9136.0,20.087154893884353,0.06402482696861837,72.5,9167.0,15.57821788156422,0.3201241348430919,0.06353933257844767,0.0,0.31611778093651066
0,9138,9169,9138.0,20.863350247299486,0.06398202977564624,72.5,9169.0,16.243638670742232,0.31991014887823116,0.07101745212956136,0.0,0.27651789216433487
0,9143,9159,9143.0,11.440747061294967,0.10985902269081675,72.5,9159.0,19.667474891730265,0.5492951134540838,0.25421409409121554,0.0,0.28538495978755385
0,9155,9252,9155.0,12.627873348225675,0.08716806428074204,77.5,9252.0,20.100337911861416,0.4358403214037102,0.12971873678429596,0.0,0.533250250278457
0,9156,9259,9156.0,16.318384730935662,0.23357478775708765,77.5,9259.0,18.57893062108174,1.1678739387854382,0.5443036244840835,0.0,0.5729497306971677
0,9156,9271,9156.0,14.861779130950707,0.4600298518649636,77.5,9271.0,19.475669022747145,2.300149259324818,0.014221240859417181,0.0,0.803478822458476
0,9159,9262,9159.0,11.33032904322953,0.06622341984540753,77.5,9262.0,20.031443394780933,0.33111709922703764,0.21858086936981436,0.0,0.5888242777254267
0,9160,9263,9160.0,7.3864668299177465,0.1605970621797358,77.5,9263.0,23.217774870828713,0.802985310898679,0.015466350595699105,0.0,0.6441335989713586
0,9167,9274,9167.0,20.50502702497046,0.1090354014045906,77.5,9274.0,15.476434919721665,0.545177007022953,0.04510370675292087,0.0,0.5453895178112049
0,9168,9255,9168.0,15.755271801409652,0.16831091199590315,77.5,9255.0,16.570394386548088,0.8415545599795157,0.06946995706733711,0.0,0.45126381039403307
0,9169,9277,9169.0,21.350912118422215,0.14028866422904657,77.5,9277.0,16.092292379409102,0.7014433211452329,0.010960719013699802,0.0,0.5126457134175741
0,9170,9258,9170.0,17.35524908382924,0.1828797087684536,77.5,9258.0,16.769472571199962,0.914398543842268,0.018014694839289167,0.0,0.5138540281908814
0,9176,9215,9176.0,12.757377125009588,0.17796755851125595,87.5,9215.0,19.98168094355931,0.8898377925562798,0.558783573936354,0.0,0.5157223388246415
0,9178,9216,9178.0,15.915246282352218,0.12896648233868205,87.5,9216.0,18.720640615019697,0.6448324116934102,0.03156180071073882,0.0,0.32950296792093714
0,9181,9240,9181.0,11.676292311050513,0.35224462274491863,87.5,9240.0,19.594980314898187,1.7612231137245933,0.5395885144163046,0.0,0.5999731180732341
0,9182,9250,9182.0,6.241690984627942,0.08848325055683658,87.5,9250.0,23.421170583878794,0.4424162527841829,0.0731395765734375,0.0,0.6040344891332727
0,9191,9222,9191.0,12.508750195653338,0.3019989485049821,87.5,9222.0,21.554614453605698,1.5099947425249105,0.029229221096450115,0.0,0.6748592113433911
0,9194,9227,9194.0,20.411593598792656,0.5759466290573787,87.5,9227.0,14.39408339280584,2.8797331452868935,0.011611025174326588,0.0,0.6605576525917312
0,9194,9223,9194.0,18.834963625696844,0.24260969959125137,87.5,9223.0,15.69395670084754,1.2130484979562568,0.6161968834450596,0.0,0.5842083772782457
0,9195,9228,9195.0,21.960029430951042,0.5249213157440914,87.5,9228.0,14.434731888851628,2.624606578720457,0.02470545838964971,0.0,0.6231593001048832
0,9195,9218,9195.0,20.268063323836603,0.34205780634441424,87.5,9218.0,15.7836510853014,1.7102890317220711,0.6271297908814313,0.0,0.595503882702622
0,9196,9230,9196.0,21.9609042249133,0.025672108627384865,87.5,9230.0,15.735260504050778,0.12836054313692433,0.2739767415715588,0.0,0.43114542199641936
0,9206,9235,9206.0,16.452001475773237,0.23642271797016878,87.5,9235.0,16.09870315248758,1.182113589850844,0.5991625164857969,0.0,0.566767893761652
0,9206,9229,9206.0,18.243219314031087,0.6410633640522682,87.5,9229.0,14.840115532610021,3.205316820261341,0.00015532476323645622,0.0,0.7145895378001526
0,9215,9328,9215.0,12.378484652557573,0.04323501005607151,92.5,9328.0,20.07498332568951,0.21617505028035758,0.44198412644589624,0.0,0.49805348133278815
1,9217,9291,9217.0,15.25487182136808,0.04149987368504709,92.5,9291.0,20.295074343516944,0.20749936842523545,0.017346182703877153,0.0,0.33037469014248755
1,9231,9314,9231.0,21.603585432677086,0.2765714605308901,92.5,9314.0,17.032295681680473,1.3828573026544504,0.04285295622715328,0.0,0.3802888195927734
1,9232,9316,9232.0,13.516199177129403,0.01049273749583099,92.5,9316.0,22.61806245827335,0.05246368747915495,0.5683329954911939,0.0,0.29894212518445595
1,9236,9311,9236.0,18.868229184172346,0.4811388783293083,92.5,9311.0,13.126840268812884,2.4056943916465414,0.0026065352703725786,0.0,0.561218420364757
1,9237,9288,9237.0,14.96698377208605,0.14136445524389737,92.5,9288.0,14.599482700434665,0.7068222762194869,0.009431696132071574,0.0,0.3984331814519517
1,9238,9285,9238.0,13.61974849278063,0.17889035731769304,92.5,9285.0,16.484486697919976,0.8944517865884651,0.01914147330100396,0.0,0.5349626643916041
1,9239,9295,9239.0,9.218644014371192,0.07733494525862411,92.5,9295.0,17.974982659856263,0.38667472629312055,0.02297652487861895,0.0,0.46699232315454975
1,9241,9298,9241.0,8.263902904815781,0.09943676677588471,92.5,9298.0,19.745949394629633,0.49718383387942355,0.23473288661959021,0.0,0.6567323450825235
1,9242,9287,9242.0,2.844274109926669,0.18263034182148138,92.5,9287.0,20.937272893210633,0.913151709107407,0.16096942631511185,0.0,0.7469318596440232
1,9245,9276,9245.0,8.939975076894887,0.06634220850911045,92.5,9276.0,20.479683554563703,0.3317110425455522,0.048366954546477575,0.0,0.5358183457830521
1,9247,9296,9247.0,3.2838479289437945,0.19965441606121764,92.5,9296.0,22.009641987217123,0.9982720803060882,0.07300252773805503,0.0,0.5974856983448394
1,9248,9300,9248.0,8.764999666665565,0.12059712371807549,92.5,9300.0,21.808724404871946,0.6029856185903775,0.30604181831312377,0.0,0.6423015360055655
1,9249,9204,9249.0,15.017090803822569,0.740801714417789,82.5,9204.0,16.025558441435063,3.704008572088945,0.05938151549663358,0.0,0.6797350016976242
1,9249,9205,9249.0,12.894197232291827,0.24309320010814578,82.5,9205.0,17.26407946057332,1.215466000540729,0.5875067991903531,0.0,0.5261089344525365
1,9251,9301,9251.0,5.0798062897742255,0.2283872706931695,92.5,9301.0,24.2998193148609,1.1419363534658475,0.0645298847212506,0.0,0.5879661558781161
1,9253,9177,9253.0,14.177504621493966,0.12335613168697615,82.5,9177.0,15.239753414577246,0.6167806584348807,0.01345113657757925,0.0,0.360157525143487
1,9254,9307,9254.0,11.707453600612315,0.061603317016933515,92.5,9307.0,24.52556839406881,0.30801658508466756,0.2513698772714088,0.0,0.3635065092710922
1,9256,9303,9256.0,1.9277888402700885,0.09991402254044467,92.5,9303.0,24.27506887841227,0.49957011270222335,0.4202610317846852,0.0,0.6707109197262231
1,9257,9304,9257.0,8.061112861352186,0.08749104538306696,92.5,9304.0,25.866296392080066,0.4374552269153348,0.0983413303547131,0.0,0.5012284239548571
1,9260,9179,9260.0,16.892533234570166,0.1276950626403383,82.5,9179.0,19.432331695099798,0.6384753132016915,0.6143345796286984,0.0,0.38751343945387384
1,9261,9180,9261.0,10.436176420278663,0.06866734138877867,82.5,9180.0,17.829297666984967,0.34333670694389334,0.10008742227203152,0.0,0.38867300382793823
1,9264,9183,9264.0,6.643472191925525,0.06656411925385082,82.5,9183.0,20.96811364347035,0.3328205962692541,0.1263756959731201,0.0,0.36081846333953704
1,9267,9202,9267.0,8.310424940953933,0.39828610442904566,82.5,9202.0,21.44716292288252,1.9914305221452282,0.6077964766549273,0.0,0.6916595599376978
1,9267,9209,9267.0,6.073811087949192,0.5455853434346933,82.5,9209.0,22.134376026037963,2.727926717173467,0.03207236588039283,0.0,0.7389329145724273
1,9269,9186,9269.0,7.645296171471581,0.5052797366498826,82.5,9186.0,24.238862129975686,2.526398683249413,0.1215792848595062,0.0,0.5780783478738616
1,9269,9192,9269.0,10.113550713879285,0.485672439585882,82.5,9192.0,24.10612133135149,2.42836219792941,0.4799322380294391,0.0,0.78366662357496
